"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
3856	"Rhizopus oryzae"	"Rhizopus oryzae 17112135 LMU"	"L-40181"	87002009	
3857	"Rhizopus oryzae"	"Rhizopus oryzae 17112135 LMU"	"L-40181"	87002009	
8445	"Rhizopus oryzae"	"Rhizopus oryzae DSM 853 DSM"	"L-40181"	87002009	
8446	"Rhizopus oryzae"	"Rhizopus oryzae DSM 853 DSM"	"L-40181"	87002009	
8528	"Rhizopus oryzae"	"Rhizopus oryzae IBML_063 VML"	"L-40181"	87002009	
8529	"Rhizopus oryzae"	"Rhizopus oryzae IBML_063 VML"	"L-40181"	87002009	
9570	"Rhizopus oryzae"	"Rhizopus oryzae AL60 NIH"	"L-40181"	87002009	
9571	"Rhizopus oryzae"	"Rhizopus oryzae AL60 NIH"	"L-40181"	87002009	
13092	"Rhizopus oryzae"	"Rhizopus oryzae AL292 NIH"	"L-40181"	87002009	
13093	"Rhizopus oryzae"	"Rhizopus oryzae AL292 NIH"	"L-40181"	87002009	
15447	"Rhizopus oryzae"	"Rhizopus oryzae AL94 NIH"	"L-40181"	87002009	
15448	"Rhizopus oryzae"	"Rhizopus oryzae AL94 NIH"	"L-40181"	87002009	
8531	"Rhizopus sexualis"	"Rhizopus sexualis DSM 2232 DSM mod"			
12316	"Rhizopus sexualis"	"Rhizopus sexualis DSM 2191 DSM mod"			
19897	"Rhizopus species"	"Rhizopus species AL119 NIH"		17683005	
3895	"Rhizopus stolonifer"	"Rhizopus stolonifer 111116_03 IMD"	"L-40186"	37060000	
3896	"Rhizopus stolonifer"	"Rhizopus stolonifer 111116_03 IMD"	"L-40186"	37060000	
8094	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 855 DSM"	"L-40186"	37060000	
8095	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 855 DSM"	"L-40186"	37060000	
11622	"Rhizopus stolonifer"	"Rhizopus stolonifer IBML_064 VML"	"L-40186"	37060000	
11623	"Rhizopus stolonifer"	"Rhizopus stolonifer IBML_064 VML"	"L-40186"	37060000	
15348	"Rhizopus stolonifer"	"Rhizopus stolonifer ATCC 14037 T75 NIH"	"L-40186"	37060000	
15349	"Rhizopus stolonifer"	"Rhizopus stolonifer ATCC 14037 T75 NIH"	"L-40186"	37060000	
17745	"Rhizopus stolonifer"	"Rhizopus stolonifer F40 LLH"	"L-40186"	37060000	
17746	"Rhizopus stolonifer"	"Rhizopus stolonifer F40 LLH"	"L-40186"	37060000	
18394	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 2194 DSM"	"L-40186"	37060000	
18395	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 2194 DSM"	"L-40186"	37060000	
19260	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 63011 DSM"	"L-40186"	37060000	
19261	"Rhizopus stolonifer"	"Rhizopus stolonifer DSM 63011 DSM"	"L-40186"	37060000	
16801	"Rhodobacter aestuarii"	"Rhodobacter aestuarii DSM 19945T DSM"	"L-1018B"	6771000146109	
16802	"Rhodobacter aestuarii"	"Rhodobacter aestuarii DSM 19945T DSM"	"L-1018B"	6771000146109	
16716	"Rhodobacter veldkampii"	"Rhodobacter veldkampii DSM 11550T DSM"	"L-1071F"	437901001	
16717	"Rhodobacter veldkampii"	"Rhodobacter veldkampii DSM 11550T DSM"	"L-1071F"	437901001	
4312	"Rhodococcus aetherivorans"	"Rhodococcus aetherivorans DSM 44752T DSM"	"L-2371A"	437787005	
4313	"Rhodococcus aetherivorans"	"Rhodococcus aetherivorans DSM 44752T DSM"	"L-2371A"	437787005	
1205	"Rhodococcus baikonurensis"	"Rhodococcus baikonurensis DSM 44587T DSM"	"L-2370C"	428478007	
1206	"Rhodococcus baikonurensis"	"Rhodococcus baikonurensis DSM 44587T DSM"	"L-2370C"	428478007	
13199	"Rhodococcus coprophilus"	"Rhodococcus coprophilus DSM 43347T DSM"	"L-23702"	2621000	
13200	"Rhodococcus coprophilus"	"Rhodococcus coprophilus DSM 43347T DSM"	"L-23702"	2621000	
15599	"Rhodococcus coprophilus"	"Rhodococcus coprophilus B301 UFL"	"L-23702"	2621000	
15600	"Rhodococcus coprophilus"	"Rhodococcus coprophilus B301 UFL"	"L-23702"	2621000	
1754	"Rhodococcus corynebacterioides"	"Rhodococcus corynebacterioides DSM 20151T DSM"	"L-2231B"	444903005	
1755	"Rhodococcus corynebacterioides"	"Rhodococcus corynebacterioides DSM 20151T DSM"	"L-2231B"	444903005	
5669	"Rhodococcus corynebacterioides"	"Rhodococcus corynebacterioides 19_538958 UMCU"	"L-2231B"	444903005	
5670	"Rhodococcus corynebacterioides"	"Rhodococcus corynebacterioides 19_538958 UMCU"	"L-2231B"	444903005	
1069	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44308 DSM"	"L-23704"	22478004	
1070	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44308 DSM"	"L-23704"	22478004	
2093	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44235 DSM"	"L-23704"	22478004	
2094	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44235 DSM"	"L-23704"	22478004	
2266	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43296 DSM"	"L-23704"	22478004	
2267	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43296 DSM"	"L-23704"	22478004	
5648	"Rhodococcus erythropolis"	"Rhodococcus erythropolis B254 UFL"	"L-23704"	22478004	
5649	"Rhodococcus erythropolis"	"Rhodococcus erythropolis B254 UFL"	"L-23704"	22478004	
5823	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 20665 DSM"	"L-23704"	22478004	
5824	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 20665 DSM"	"L-23704"	22478004	
6050	"Rhodococcus erythropolis"	"Rhodococcus erythropolis IMET 7462T HKJ"	"L-23704"	22478004	
6051	"Rhodococcus erythropolis"	"Rhodococcus erythropolis IMET 7462T HKJ"	"L-23704"	22478004	
7283	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 12789 DSM"	"L-23704"	22478004	
7284	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 12789 DSM"	"L-23704"	22478004	
9481	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 7337 DSM"	"L-23704"	22478004	
9482	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 7337 DSM"	"L-23704"	22478004	
10091	"Rhodococcus erythropolis"	"Rhodococcus erythropolis B303 UFL"	"L-23704"	22478004	
10092	"Rhodococcus erythropolis"	"Rhodococcus erythropolis B303 UFL"	"L-23704"	22478004	
11294	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43188 DSM"	"L-23704"	22478004	
11295	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43188 DSM"	"L-23704"	22478004	
11685	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 16550 DSM"	"L-23704"	22478004	
11686	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 16550 DSM"	"L-23704"	22478004	
12012	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44534 DSM"	"L-23704"	22478004	
12013	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44534 DSM"	"L-23704"	22478004	
12274	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 311 DSM"	"L-23704"	22478004	
12275	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 311 DSM"	"L-23704"	22478004	
12603	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44522 DSM"	"L-23704"	22478004	
12604	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 44522 DSM"	"L-23704"	22478004	
15552	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43933 DSM"	"L-23704"	22478004	
15553	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43933 DSM"	"L-23704"	22478004	
16650	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43060 DSM"	"L-23704"	22478004	
16651	"Rhodococcus erythropolis"	"Rhodococcus erythropolis DSM 43060 DSM"	"L-23704"	22478004	
2672	"Rhodococcus fascians"	"Rhodococcus fascians DSM 20131 DSM"	"L-23714"	28901005	
2673	"Rhodococcus fascians"	"Rhodococcus fascians DSM 20131 DSM"	"L-23714"	28901005	
5249	"Rhodococcus fascians"	"Rhodococcus fascians DSM 20669T DSM"	"L-23714"	28901005	
5250	"Rhodococcus fascians"	"Rhodococcus fascians DSM 20669T DSM"	"L-23714"	28901005	
7045	"Rhodococcus fascians"	"Rhodococcus fascians DSM 44858 DSM"	"L-23714"	28901005	
7046	"Rhodococcus fascians"	"Rhodococcus fascians DSM 44858 DSM"	"L-23714"	28901005	
12770	"Rhodococcus fascians"	"Rhodococcus fascians DSM 46103 DSM"	"L-23714"	28901005	
12771	"Rhodococcus fascians"	"Rhodococcus fascians DSM 46103 DSM"	"L-23714"	28901005	
13215	"Rhodococcus fascians"	"Rhodococcus fascians DSM 43987 DSM"	"L-23714"	28901005	
13216	"Rhodococcus fascians"	"Rhodococcus fascians DSM 43987 DSM"	"L-23714"	28901005	
15998	"Rhodococcus fascians"	"Rhodococcus fascians DSM 43985 DSM"	"L-23714"	28901005	
15999	"Rhodococcus fascians"	"Rhodococcus fascians DSM 43985 DSM"	"L-23714"	28901005	
17240	"Rhodococcus fascians"	"Rhodococcus fascians B304 UFL"	"L-23714"	28901005	
17241	"Rhodococcus fascians"	"Rhodococcus fascians B304 UFL"	"L-23714"	28901005	
20272	"Rhodococcus fascians"	"Rhodococcus fascians B520 UFL"	"L-23714"	28901005	
20273	"Rhodococcus fascians"	"Rhodococcus fascians B520 UFL"	"L-23714"	28901005	
1325	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 43953 DSM"	"L-23719"	44348004	
1326	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 43953 DSM"	"L-23719"	44348004	
2393	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 43954T DSM"	"L-23719"	44348004	
2394	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 43954T DSM"	"L-23719"	44348004	
9879	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 44310 DSM"	"L-23719"	44348004	
9880	"Rhodococcus globerulus"	"Rhodococcus globerulus DSM 44310 DSM"	"L-23719"	44348004	
12346	"Rhodococcus globerulus"	"Rhodococcus globerulus B312 UFL"	"L-23719"	44348004	
12347	"Rhodococcus globerulus"	"Rhodococcus globerulus B312 UFL"	"L-23719"	44348004	
14038	"Rhodococcus gordoniae"	"Rhodococcus gordoniae DSM 44690 DSM"	"L-2370D"	430885009	
14039	"Rhodococcus gordoniae"	"Rhodococcus gordoniae DSM 44690 DSM"	"L-2370D"	430885009	
576	"Rhodococcus hoagii"	"Rhodococcus hoagii 559 LAL"			
703	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 46101 DSM"			
2576	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 1990 DSM"			
2984	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 20295T DSM"			
5970	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 46064 DSM"			
8586	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 20307 DSM"			
10342	"Rhodococcus hoagii"	"Rhodococcus hoagii Cory_35 IBS"			
17965	"Rhodococcus hoagii"	"Rhodococcus hoagii DSM 43950 DSM"			
10374	"Rhodococcus imtechensis"	"Rhodococcus imtechensis DSM 45091T DSM"		6781000146106	
12512	"Rhodococcus jostii"	"Rhodococcus jostii DSM 44719T DSM"	"L-2371D"	438102006	
12513	"Rhodococcus jostii"	"Rhodococcus jostii DSM 44719T DSM"	"L-2371D"	438102006	
16118	"Rhodococcus koreensis"	"Rhodococcus koreensis DSM 44498T DSM"	"L-23722"	438540002	
16119	"Rhodococcus koreensis"	"Rhodococcus koreensis DSM 44498T DSM"	"L-23722"	438540002	
1089	"Rhodococcus kroppenstedtii"	"Rhodococcus kroppenstedtii DSM 44908T DSM"		6791000146108	
10311	"Rhodococcus kroppenstedtii"	"Rhodococcus kroppenstedtii 19-546198.1 UMCU"		6791000146108	
1273	"Rhodococcus kunmingensis"	"Rhodococcus kunmingensis DSM 45001T DSM"		6751000146101	
18921	"Rhodococcus maanshanensis"	"Rhodococcus maanshanensis DSM 44675T DSM"	"L-2371F"	438420006	
18922	"Rhodococcus maanshanensis"	"Rhodococcus maanshanensis DSM 44675T DSM"	"L-2371F"	438420006	
15456	"Rhodococcus marinonascens"	"Rhodococcus marinonascens DSM 43752T DSM"	"L-23713"	46065003	
15457	"Rhodococcus marinonascens"	"Rhodococcus marinonascens DSM 43752T DSM"	"L-23713"	46065003	
12574	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43252 DSM"	"L-2370E"	437757004	
12575	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43252 DSM"	"L-2370E"	437757004	
12592	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43251 DSM"	"L-2370E"	437757004	
12593	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43251 DSM"	"L-2370E"	437757004	
13919	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43205T DSM"	"L-2370E"	437757004	
13920	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43205T DSM"	"L-2370E"	437757004	
16679	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43250 DSM"	"L-2370E"	437757004	
16680	"Rhodococcus opacus"	"Rhodococcus opacus DSM 43250 DSM"	"L-2370E"	437757004	
19984	"Rhodococcus opacus"	"Rhodococcus opacus B408_FI UFL"	"L-2370E"	437757004	
19985	"Rhodococcus opacus"	"Rhodococcus opacus B408_FI UFL"	"L-2370E"	437757004	
16597	"Rhodococcus percolatus"	"Rhodococcus percolatus DSM 44240T DSM"	"L-2370F"	437758009	
16598	"Rhodococcus percolatus"	"Rhodococcus percolatus DSM 44240T DSM"	"L-2370F"	437758009	
6728	"Rhodococcus phenolicus"	"Rhodococcus phenolicus DSM 44812T DSM"		6741000146104	
6733	"Rhodococcus pyridinivorans"	"Rhodococcus pyridinivorans DSM 44555T DSM"	"L-2371B"	438083000	
6734	"Rhodococcus pyridinivorans"	"Rhodococcus pyridinivorans DSM 44555T DSM"	"L-2371B"	438083000	
17896	"Rhodococcus pyridinivorans"	"Rhodococcus pyridinivorans DSM 20415 DSM"	"L-2371B"	438083000	
17897	"Rhodococcus pyridinivorans"	"Rhodococcus pyridinivorans DSM 20415 DSM"	"L-2371B"	438083000	
927	"Rhodococcus rhodnii"	"Rhodococcus rhodnii B305 UFL"	"L-23705"	57205006	
928	"Rhodococcus rhodnii"	"Rhodococcus rhodnii B305 UFL"	"L-23705"	57205006	
5210	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43959 DSM"	"L-23705"	57205006	
5211	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43959 DSM"	"L-23705"	57205006	
11883	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43960 DSM"	"L-23705"	57205006	
11884	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43960 DSM"	"L-23705"	57205006	
14878	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43337 DSM"	"L-23705"	57205006	
14879	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43337 DSM"	"L-23705"	57205006	
18952	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43336T DSM"	"L-23705"	57205006	
18953	"Rhodococcus rhodnii"	"Rhodococcus rhodnii DSM 43336T DSM"	"L-23705"	57205006	
776	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B375 UFL"	"L-23706"	54379008	
777	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B375 UFL"	"L-23706"	54379008	
1107	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 363 DSM"	"L-23706"	54379008	
1108	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 363 DSM"	"L-23706"	54379008	
1730	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43986 DSM"	"L-23706"	54379008	
1731	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43986 DSM"	"L-23706"	54379008	
5123	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43234 DSM"	"L-23706"	54379008	
5124	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43234 DSM"	"L-23706"	54379008	
5383	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 46045 DSM"	"L-23706"	54379008	
5384	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 46045 DSM"	"L-23706"	54379008	
8518	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B306 UFL"	"L-23706"	54379008	
8519	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B306 UFL"	"L-23706"	54379008	
10045	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 46023 DSM"	"L-23706"	54379008	
10046	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 46023 DSM"	"L-23706"	54379008	
13722	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43198 DSM"	"L-23706"	54379008	
13723	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43198 DSM"	"L-23706"	54379008	
17756	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 6427 DSM"	"L-23706"	54379008	
17757	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 6427 DSM"	"L-23706"	54379008	
18151	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B257 UFL"	"L-23706"	54379008	
18152	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous B257 UFL"	"L-23706"	54379008	
19743	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43274 DSM"	"L-23706"	54379008	
19744	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 43274 DSM"	"L-23706"	54379008	
20280	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 6263 DSM"	"L-23706"	54379008	
20281	"Rhodococcus rhodochrous"	"Rhodococcus rhodochrous DSM 6263 DSM"	"L-23706"	54379008	
1450	"Rhodococcus ruber"	"Rhodococcus ruber DSM 46008 DSM"	"L-23707"	112347000	
1451	"Rhodococcus ruber"	"Rhodococcus ruber DSM 46008 DSM"	"L-23707"	112347000	
2290	"Rhodococcus ruber"	"Rhodococcus ruber HKI 7477 HKJ"	"L-23707"	112347000	
2291	"Rhodococcus ruber"	"Rhodococcus ruber HKI 7477 HKJ"	"L-23707"	112347000	
4512	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44758 DSM"	"L-23707"	112347000	
4513	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44758 DSM"	"L-23707"	112347000	
5302	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44495 DSM"	"L-23707"	112347000	
5303	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44495 DSM"	"L-23707"	112347000	
5324	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43560 DSM"	"L-23707"	112347000	
5325	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43560 DSM"	"L-23707"	112347000	
6802	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44190 DSM"	"L-23707"	112347000	
6803	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44190 DSM"	"L-23707"	112347000	
10643	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44541 DSM"	"L-23707"	112347000	
10644	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44541 DSM"	"L-23707"	112347000	
12276	"Rhodococcus ruber"	"Rhodococcus ruber DSM 46646 DSM"	"L-23707"	112347000	
12277	"Rhodococcus ruber"	"Rhodococcus ruber DSM 46646 DSM"	"L-23707"	112347000	
12472	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44539 DSM"	"L-23707"	112347000	
12473	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44539 DSM"	"L-23707"	112347000	
13929	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44540 DSM"	"L-23707"	112347000	
13930	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44540 DSM"	"L-23707"	112347000	
16973	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43335 DSM"	"L-23707"	112347000	
16974	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43335 DSM"	"L-23707"	112347000	
17155	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44755 DSM"	"L-23707"	112347000	
17156	"Rhodococcus ruber"	"Rhodococcus ruber DSM 44755 DSM"	"L-23707"	112347000	
17990	"Rhodococcus ruber"	"Rhodococcus ruber DSM 7512 DSM"	"L-23707"	112347000	
17991	"Rhodococcus ruber"	"Rhodococcus ruber DSM 7512 DSM"	"L-23707"	112347000	
18185	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43563 DSM"	"L-23707"	112347000	
18186	"Rhodococcus ruber"	"Rhodococcus ruber DSM 43563 DSM"	"L-23707"	112347000	
18865	"Rhodococcus ruber"	"Rhodococcus ruber DSM 6264 DSM"	"L-23707"	112347000	
18866	"Rhodococcus ruber"	"Rhodococcus ruber DSM 6264 DSM"	"L-23707"	112347000	
4239	"Rhodococcus triatomae"	"Rhodococcus triatomae DSM 44893 DSM"		6731000146107	
12866	"Rhodococcus triatomae"	"Rhodococcus triatomae DSM 44892T DSM"		6731000146107	
17767	"Rhodococcus wratislaviensis"	"Rhodococcus wratislaviensis DSM 44107T DSM"	"L-2370B"	385477006	
17768	"Rhodococcus wratislaviensis"	"Rhodococcus wratislaviensis DSM 44107T DSM"	"L-2370B"	385477006	
252	"Rhodococcus yunnanensis"	"Rhodococcus yunnanensis DSM 44837T DSM"		6721000146105	
4916	"Rhodococcus zopfii"	"Rhodococcus zopfii DSM 44189 DSM"	"L-2371E"	438170004	
4917	"Rhodococcus zopfii"	"Rhodococcus zopfii DSM 44189 DSM"	"L-2371E"	438170004	
14466	"Rhodococcus zopfii"	"Rhodococcus zopfii DSM 44108T DSM"	"L-2371E"	438170004	
14467	"Rhodococcus zopfii"	"Rhodococcus zopfii DSM 44108T DSM"	"L-2371E"	438170004	
3946	"Rhodosporidium sp"	"Rhodosporidium sp CS 135_1 BRB"	"L-42070"	31840000	
3947	"Rhodosporidium sp"	"Rhodosporidium sp CS 135_1 BRB"	"L-42070"	31840000	
8964	"Rhodosporidium toruloides"	"Rhodosporidium toruloides DSM 10134 DSM"		14581000146108	
15959	"Rhodosporidium toruloides"	"Rhodosporidium toruloides DSM 70398 DSM"		14581000146108	
835	"Rhodotorula acheniorum"	"Rhodotorula acheniorum DSM 70584 DSM"		7941000146104	
2045	"Rhodotorula bacarum"	"Rhodotorula bacarum DSM 70854T DSM"		8411000146108	
12944	"Rhodotorula bogoriensis"	"Rhodotorula bogoriensis DSM 70872T DSM"		8401000146106	
9911	"Rhodotorula glutinis"	"Rhodotorula glutinis CBS 7538 CBS"			
2481	"Rhodotorula minuta"	"Rhodotorula minuta DSM 3016 DSM"	"L-43216"	416777007	
2482	"Rhodotorula minuta"	"Rhodotorula minuta DSM 3016 DSM"	"L-43216"	416777007	
13972	"Rhodotorula minuta"	"Rhodotorula minuta DSM 4043 DSM"	"L-43216"	416777007	
13973	"Rhodotorula minuta"	"Rhodotorula minuta DSM 4043 DSM"	"L-43216"	416777007	
18306	"Rhodotorula minuta"	"Rhodotorula minuta DSM 14202 DSM"	"L-43216"	416777007	
18307	"Rhodotorula minuta"	"Rhodotorula minuta DSM 14202 DSM"	"L-43216"	416777007	
4390	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa CBS 10950 CBS"		86724009	
10614	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa DSM 18184 DSM"		86724009	
10694	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa DSM 13621 DSM"		86724009	
12573	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa CBS 316T CBS"		86724009	
15335	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa WSYC 342T VML"		86724009	
15636	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa VML"		86724009	
16387	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa DSM 70825 DSM"		86724009	
17113	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa RV2_MY_1_11 ERL"		86724009	
17312	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa DSM 70403 DSM"		86724009	
17632	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa DSM 70404 DSM"		86724009	
18330	"Rhodotorula mucilaginosa"	"Rhodotorula mucilaginosa MY00555_08 ERL"		86724009	
2523	"Rhodotorula pustula"	"Rhodotorula pustula DSM 70865T DSM"		8391000146108	
784	"Riemerella anatipestifer"	"Riemerella anatipestifer GD47 GDD"	"L-16A01"	113658005	
785	"Riemerella anatipestifer"	"Riemerella anatipestifer GD47 GDD"	"L-16A01"	113658005	
1282	"Riemerella anatipestifer"	"Riemerella anatipestifer GD48 GDD"	"L-16A01"	113658005	
1283	"Riemerella anatipestifer"	"Riemerella anatipestifer GD48 GDD"	"L-16A01"	113658005	
1528	"Riemerella anatipestifer"	"Riemerella anatipestifer DSM 15868T DSM"	"L-16A01"	113658005	
1529	"Riemerella anatipestifer"	"Riemerella anatipestifer DSM 15868T DSM"	"L-16A01"	113658005	
7721	"Riemerella anatipestifer"	"Riemerella anatipestifer GD49 GDD"	"L-16A01"	113658005	
7722	"Riemerella anatipestifer"	"Riemerella anatipestifer GD49 GDD"	"L-16A01"	113658005	
16794	"Riemerella anatipestifer"	"Riemerella anatipestifer 11_00491_06 VAXM"	"L-16A01"	113658005	
16795	"Riemerella anatipestifer"	"Riemerella anatipestifer 11_00491_06 VAXM"	"L-16A01"	113658005	
11121	"Riemerella columbina"	"Riemerella columbina DSM 16469T DSM"	"L-16A02"	438743003	
11122	"Riemerella columbina"	"Riemerella columbina DSM 16469T DSM"	"L-16A02"	438743003	
1725	"Robbsia andropogonis"	"Robbsia andropogonis DSM 9511T HAM"			
4851	"Robinsoniella peoriensis"	"Robinsoniella peoriensis DSM 106044 DSM"		450448000	
9067	"Robinsoniella peoriensis"	"Robinsoniella peoriensis ENR_0316 ENR"		450448000	
12102	"Robinsoniella peoriensis"	"Robinsoniella peoriensis ENR_0385 ENR"		450448000	
14152	"Robinsoniella peoriensis"	"Robinsoniella peoriensis ENR_0033 ENR"		450448000	
15896	"Robinsoniella peoriensis"	"Robinsoniella peoriensis ENR_0516 ENR"		450448000	
17869	"Robinsoniella peoriensis"	"Robinsoniella peoriensis 225579_2013 IMHM"		450448000	
711	"Rodentibacter heylii"	"Rodentibacter heylii 1825_08 VML"			
6799	"Rodentibacter heylii"	"Rodentibacter heylii 526_13 VML"			
8943	"Rodentibacter heylii"	"Rodentibacter heylii 705_11 VML"			
9060	"Rodentibacter heylii"	"Rodentibacter heylii 314_08 VML"			
10397	"Rodentibacter heylii"	"Rodentibacter heylii 1070_11 VML"			
11684	"Rodentibacter heylii"	"Rodentibacter heylii 450_10_1 VML"			
720	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 530_13 VML"			
2549	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 607_10 VML"			
2814	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus A 73_11 FLR"			
3308	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 217_08 VML"			
3925	"Rodentibacter pneumotropicus"	"Rodentibacter pneumotropicus 1550_12 VML"			
