"nr","Name","L-code","Snomed-CT","Mnemonic"
"Nocardia carnea","Nocardia carnea CCUG 10123 CCUG","L-22309","61208001",
"Nocardia carnea","Nocardia carnea CCUG 10123 CCUG","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 43397T DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 43397T DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44558 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44558 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44582 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44582 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44644 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 44644 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 46055 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 46055 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 46071 DSM","L-22309","61208001",
"Nocardia carnea","Nocardia carnea DSM 46071 DSM","L-22309","61208001",
"Nocardia concava","Nocardia concava DSM 44804T DSM",,"7711000146102",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_03 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_03 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_07 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_07 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_08 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_08 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_10 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_10 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_13 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_13 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_18 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_18 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_20 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_20 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_21 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 120619_21 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_01 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_01 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_05 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_05 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_16 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_16 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_21 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 121106_21 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 12185504 MVD","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica 12185504 MVD","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica DSM 44484T DSM","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica DSM 44484T DSM","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica DSM 44484T DSM_2","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica DSM 44484T DSM_2","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_19 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_19 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_23 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_23 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_24 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica NO_24 HUA","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica R21242 NGH","L-2230D","414866006",
"Nocardia cyriacigeorgica","Nocardia cyriacigeorgica R21242 NGH","L-2230D","414866006",
"Nocardia elegans","Nocardia elegans DSM 44890T DSM","L-2231D","418717009",
"Nocardia elegans","Nocardia elegans DSM 44890T DSM","L-2231D","418717009",
"Nocardia exalbida","Nocardia exalbida DSM 44883T DSM",,"441720004",
"Nocardia farcinica","Nocardia farcinica 120619_16 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 120619_16 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_04 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_04 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_08_1_2 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_08_1_2 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_09 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_09 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_29_2_1 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica 121106_29_2_1 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica B1336 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica B1336 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica D2688 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica D2688 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica DSM 43665T DSM","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica DSM 43665T DSM","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica DSM 43665T DSM_2","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica DSM 43665T DSM_2","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica E1737 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica E1737 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica NO_15 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica NO_15 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica NO_17 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica NO_17 HUA","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica Z2718 MCU","L-22306","85516007",
"Nocardia farcinica","Nocardia farcinica Z2718 MCU","L-22306","85516007",
"Nocardia higoensis","Nocardia higoensis DSM 44732T DSM","L-2232E","430654003",
"Nocardia higoensis","Nocardia higoensis DSM 44732T DSM","L-2232E","430654003",
"Nocardia ignorata","Nocardia ignorata DSM 44496T DSM","L-22337","430769005",
"Nocardia ignorata","Nocardia ignorata DSM 44496T DSM","L-22337","430769005",
"Nocardia inohanensis","Nocardia inohanensis DSM 44667T DSM",,,
"Nocardia kruczakiae","Nocardia kruczakiae DSM 44877T DSM",,"450468006",
"Nocardia mexicana","Nocardia mexicana DSM 44952T DSM",,,
"Nocardia niigatensis","Nocardia niigatensis DSM 44670T DSM","L-2233A","430772003",
"Nocardia niigatensis","Nocardia niigatensis DSM 44670T DSM","L-2233A","430772003",
"Nocardia niigatensis","Nocardia niigatensis DSM 44670T DSM_2","L-2233A","430772003",
"Nocardia niigatensis","Nocardia niigatensis DSM 44670T DSM_2","L-2233A","430772003",
"Nocardia ninae","Nocardia ninae DSM 44978T DSM",,,
"Nocardia niwae","Nocardia niwae DSM 45340T DSM",,,
"Nocardia nova","Nocardia nova 10_368938 MVO","L-22305","37621001",
"Nocardia nova","Nocardia nova 10_368938 MVO","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43207 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43207 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43256 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43256 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43843 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 43843 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44481T DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44481T DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44481T DSM_2","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44481T DSM_2","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44559 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44559 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44561 DSM","L-22305","37621001",
"Nocardia nova","Nocardia nova DSM 44561 DSM","L-22305","37621001",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 110145_2010 IMHM","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 110145_2010 IMHM","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 120619_05 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 120619_05 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_20 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_20 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_26 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_26 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_809 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum 121106_809 HUA","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum DSM 43242T DSM","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum DSM 43242T DSM","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum DSM 43242T DSM_2","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum DSM 43242T DSM_2","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum VA_01844_09 ERL","L-22303","63087008",
"Nocardia otitidiscaviarum","Nocardia otitidiscaviarum VA_01844_09 ERL","L-22303","63087008",
"Nocardia paucivorans","Nocardia paucivorans DSM 44386T DSM","L-2230E","414867002",
"Nocardia paucivorans","Nocardia paucivorans DSM 44386T DSM","L-2230E","414867002",
"Nocardia paucivorans","Nocardia paucivorans DSM 44386T DSM_2","L-2230E","414867002",
"Nocardia paucivorans","Nocardia paucivorans DSM 44386T DSM_2","L-2230E","414867002",
"Nocardia paucivorans","Nocardia paucivorans E1117 MCU","L-2230E","414867002",
"Nocardia paucivorans","Nocardia paucivorans E1117 MCU","L-2230E","414867002",
"Nocardia pneumoniae","Nocardia pneumoniae DSM 44730T DSM","L-22340","431063007",
"Nocardia pneumoniae","Nocardia pneumoniae DSM 44730T DSM","L-22340","431063007",
"Nocardia pneumoniae","Nocardia pneumoniae DSM 44730T DSM_2","L-22340","431063007",
"Nocardia pneumoniae","Nocardia pneumoniae DSM 44730T DSM_2","L-22340","431063007",
"Nocardia pseudobrasiliensis","Nocardia pseudobrasiliensis CCUG 60585 CCUG",,"414868007",
"Nocardia pseudobrasiliensis","Nocardia pseudobrasiliensis DSM 44290T DSM",,"414868007",
"Nocardia puris","Nocardia puris DSM 44599T DSM",,"430512008",
"Nocardia puris","Nocardia puris DSM 44699 DSM",,"430512008",
"Nocardia salmonicida","Nocardia salmonicida DSM 40472T DSM","L-22333","430669002",
"Nocardia salmonicida","Nocardia salmonicida DSM 40472T DSM","L-22333","430669002",
"Nocardia seriolae","Nocardia seriolae DSM 44129T DSM","L-22334","430670001",
"Nocardia seriolae","Nocardia seriolae DSM 44129T DSM","L-22334","430670001",
"Nocardia sienata","Nocardia sienata DSM 44766T DSM","L-22336","430672009",
"Nocardia sienata","Nocardia sienata DSM 44766T DSM","L-22336","430672009",
"Nocardia sp","Nocardia sp MB_9090_05 THL",,"59674005",
"Nocardia sp","Nocardia sp N1064 IBS",,"59674005",
"Nocardia sp","Nocardia sp N133 IBS",,"59674005",
"Nocardia sp","Nocardia sp N394 IBS",,"59674005",
"Nocardia spp","Nocardia spp 19_508290_2 UMCU",,"59674005",
"Nocardia sungurluensis","Nocardia sungurluensis DSM 45714T DSM",,,
"Nocardia testacea","Nocardia testacea DSM 44765T DSM","L-22328","430588000",
"Nocardia testacea","Nocardia testacea DSM 44765T DSM","L-22328","430588000",
"Nocardia thailandica","Nocardia thailandica DSM 44808T DSM",,"630837781000087108",
"Nocardia thailandica","Nocardia thailandica DSM 44808T DSM_2",,"630837781000087108",
"Nocardia thraciensis","Nocardia thraciensis DSM 45517T DSM",,,
"Nocardia transvalensis","Nocardia transvalensis DSM 43405T DSM","L-22311","80379008",
"Nocardia transvalensis","Nocardia transvalensis DSM 43405T DSM","L-22311","80379008",
"Nocardia transvalensis","Nocardia transvalensis DSM 43405T DSM_2","L-22311","80379008",
"Nocardia transvalensis","Nocardia transvalensis DSM 43405T DSM_2","L-22311","80379008",
"Nocardia vermiculata","Nocardia vermiculata DSM 44807T DSM",,"937507911000087103",
"Nocardia vermiculata","Nocardia vermiculata DSM 44807T DSM_2",,"937507911000087103",
"Nocardia veterana","Nocardia veterana CCUG 46576 CCUG","L-22319","414869004",
"Nocardia veterana","Nocardia veterana CCUG 46576 CCUG","L-22319","414869004",
"Nocardia veterana","Nocardia veterana CCUG 64213 CCUG","L-22319","414869004",
"Nocardia veterana","Nocardia veterana CCUG 64213 CCUG","L-22319","414869004",
"Nocardia veterana","Nocardia veterana DSM 43557 DSM","L-22319","414869004",
"Nocardia veterana","Nocardia veterana DSM 43557 DSM","L-22319","414869004",
"Nocardia veterana","Nocardia veterana DSM 44445T DSM","L-22319","414869004",
"Nocardia veterana","Nocardia veterana DSM 44445T DSM","L-22319","414869004",
"Nocardia veterana","Nocardia veterana RVA1_03 SLT","L-22319","414869004",
"Nocardia veterana","Nocardia veterana RVA1_03 SLT","L-22319","414869004",
"Nocardia wallacei","Nocardia wallacei DSM 45136T DSM",,"931173421000087106",
"Nocardia wallacei","Nocardia wallacei DSM 45846 DSM",,"931173421000087106",
"Nocardia yamanashiensis","Nocardia yamanashiensis DSM 44669T DSM","L-22332","430661004",
"Nocardia yamanashiensis","Nocardia yamanashiensis DSM 44669T DSM","L-22332","430661004",
"Nocardioides dubius","Nocardioides dubius DSM 19084T DSM",,,
"Nocardioides jensenii","Nocardioides jensenii DSM 20641T DSM","L-27802","114078007",
"Nocardioides jensenii","Nocardioides jensenii DSM 20641T DSM","L-27802","114078007",
"Nocardioides simplex","Nocardioides simplex DSM 20130T DSM","L-101E7","422200005",
"Nocardioides simplex","Nocardioides simplex DSM 20130T DSM","L-101E7","422200005",
"Nocardioides zeicaulis","Nocardioides zeicaulis DSM 101604T DSM",,,
"Nocardiopsis alba","Nocardiopsis alba DSM 43377T DSM","L-2240C","416322001",
"Nocardiopsis alba","Nocardiopsis alba DSM 43377T DSM","L-2240C","416322001",
"Nocardiopsis baichengensis","Nocardiopsis baichengensis DSM 44845T DSM",,,
"Nocardiopsis dassonvillei","Nocardiopsis dassonvillei 171215_MYS_9_NOC SOMB",,,
"Nocardiopsis gilva","Nocardiopsis gilva DSM 44841T DSM",,,
"Nordella oligomobilis","Nordella oligomobilis R2A22D59 UMCU","14461000146104","14461000146104",
"Nordella oligomobilis","Nordella oligomobilis R2A22D59 UMCU","14461000146104","14461000146104",
"Nosocomiicoccus massiliensis","Nosocomiicoccus massiliensis DSM 26222T DSM",,,
"Noviherbaspirillum massiliense","Noviherbaspirillum massiliense DSM 25712T DSM",,,
"Novosphingobium aromaticivorans","Novosphingobium aromaticivorans DSM 12444T HAM","L-13C21","439678003",
"Novosphingobium aromaticivorans","Novosphingobium aromaticivorans DSM 12444T HAM","L-13C21","439678003",
"Novosphingobium hassiacum","Novosphingobium hassiacum DSM 14552T DSM",,"5461000146100",
"Novosphingobium lentum","Novosphingobium lentum DSM 13663T DSM",,"5471000146106",
"Novosphingobium lentum","Novosphingobium lentum DSM 13664 DSM",,"5471000146106",
"Novosphingobium naphthalenivorans","Novosphingobium naphthalenivorans DSM 18518T DSM","L-28039","5481000146108",
"Novosphingobium naphthalenivorans","Novosphingobium naphthalenivorans DSM 18518T DSM","L-28039","5481000146108",
"Novosphingobium nitrogenifigens","Novosphingobium nitrogenifigens DSM 19370T DSM",,"5491000146105",
"Novosphingobium panipatense","Novosphingobium panipatense CICC 24049 CICC",,,
"Novosphingobium pentaromativorans","Novosphingobium pentaromativorans DSM 17173T DSM",,"5501000146100",
"Novosphingobium resinovorum","Novosphingobium resinovorum DSM 10700 HAM","L-10427","432563004",
"Novosphingobium resinovorum","Novosphingobium resinovorum DSM 10700 HAM","L-10427","432563004",
"Novosphingobium resinovorum","Novosphingobium resinovorum DSM 7478T HAM","L-10427","432563004",
"Novosphingobium resinovorum","Novosphingobium resinovorum DSM 7478T HAM","L-10427","432563004",
"Novosphingobium rosa","Novosphingobium rosa DSM 7285T DSM","L-13C1E","8541000146108",
"Novosphingobium rosa","Novosphingobium rosa DSM 7285T DSM","L-13C1E","8541000146108",
"Novosphingobium rosa","Novosphingobium rosa DSM 7305 DSM","L-13C1E","8541000146108",
"Novosphingobium rosa","Novosphingobium rosa DSM 7305 DSM","L-13C1E","8541000146108",
"Novosphingobium rosa","Novosphingobium rosa DSM 7313 DSM","L-13C1E","8541000146108",
"Novosphingobium rosa","Novosphingobium rosa DSM 7313 DSM","L-13C1E","8541000146108",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D101 UMCU","14471000146105","14471000146105",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D101 UMCU","14471000146105","14471000146105",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D148 UMCU","14471000146105","14471000146105",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D148 UMCU","14471000146105","14471000146105",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D155 UMCU","14471000146105","14471000146105",
"Novosphingobium sediminicola","Novosphingobium sediminicola  R2A22D155 UMCU","14471000146105","14471000146105",
"Novosphingobium spp","Novosphingobium spp  R2A22D31 UMCU","421738006","421738006",
"Novosphingobium spp","Novosphingobium spp  R2A22D31 UMCU","421738006","421738006",
"Novosphingobium spp.","Novosphingobium spp.  R2A22D112 UMCU","421738006","421738006",
"Novosphingobium spp.","Novosphingobium spp.  R2A22D112 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D25 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D25 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D74 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D74 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D84 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D84 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D90 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_type","Novosphingobium spp_Nov_MS_type 1 R2A22D90 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_Type","Novosphingobium spp_Nov_MS_Type 1 R2A22D34 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_Type","Novosphingobium spp_Nov_MS_Type 1 R2A22D34 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_Type","Novosphingobium spp_Nov_MS_Type 1 R2A22D54 UMCU","421738006","421738006",
"Novosphingobium spp_Nov_MS_Type","Novosphingobium spp_Nov_MS_Type 1 R2A22D54 UMCU","421738006","421738006",
"Novosphingobium stygium","Novosphingobium stygium DSM 12445T DSM","L-13C17","8531000146100",
"Novosphingobium stygium","Novosphingobium stygium DSM 12445T DSM","L-13C17","8531000146100",
"Novosphingobium stygium","Novosphingobium stygium DSM 12445T DSM_2","L-13C17","8531000146100",
"Novosphingobium stygium","Novosphingobium stygium DSM 12445T DSM_2","L-13C17","8531000146100",
"Novosphingobium subterraneum","Novosphingobium subterraneum DSM 12447T DSM","L-13C0B","8521000146102",
"Novosphingobium subterraneum","Novosphingobium subterraneum DSM 12447T DSM","L-13C0B","8521000146102",
"Novosphingobium subterraneum","Novosphingobium subterraneum DSM 12447T HAM","L-13C0B","8521000146102",
"Novosphingobium subterraneum","Novosphingobium subterraneum DSM 12447T HAM","L-13C0B","8521000146102",
"Novosphingobium taihuense","Novosphingobium taihuense DSM 17507T DSM",,"5511000146103",
"Novosphingobium tardaugens","Novosphingobium tardaugens DSM 16702T DSM",,"5521000146108",
"Numidum massiliense","Numidum massiliense DSM 29571T DSM",,,
"Oceanobacillus caeni","Oceanobacillus caeni AL410392 UKH",,"450364009",
"Oceanobacillus iheyensis","Oceanobacillus iheyensis DSM 14371T DSM",,"433263008",
"Oceanobacillus kapialis","Oceanobacillus kapialis DSM 23158T DSM",,"20171000146100",
"Oceanobacillus kimchii","Oceanobacillus kimchii CICC 24010 CICC",,,
"Oceanobacillus neutriphilus","Oceanobacillus neutriphilus DSM 24772T DSM",,"20181000146103",
"Oceanobacillus oncorhynchi","Oceanobacillus oncorhynchi ssp incaldanensis DSM 16557T DSM",,,
"Oceanobacillus profundus","Oceanobacillus profundus DSM 18246T DSM",,"708412003",
"Oceanobacillus profundus","Oceanobacillus profundus DSM 18246Ta DSM",,"708412003",
"Oceanobacillus sojae","Oceanobacillus sojae DSM 23151T DSM",,"450365005",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 50485 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 50485 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 63240 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 63240 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 64950 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 64950 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 66265 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi CCUG 66265 CCUG","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 20150 DSM","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 20150 DSM","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 20150 DSM_2","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 20150 DSM_2","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 6882T DSM","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 6882T DSM","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 6882T DSM_2","L-20F01","116490002",
"Ochrobactrum anthropi","Ochrobactrum anthropi DSM 6882T DSM_2","L-20F01","116490002",
"Ochrobactrum daejeonense","Ochrobactrum daejeonense DSM 26944T DSM","L-20F00","14481000146107",
"Ochrobactrum daejeonense","Ochrobactrum daejeonense DSM 26944T DSM","L-20F00","14481000146107",
"Ochrobactrum gallinifaecis","Ochrobactrum gallinifaecis DSM 15295T HAM","L-20F05","430013007",
"Ochrobactrum gallinifaecis","Ochrobactrum gallinifaecis DSM 15295T HAM","L-20F05","430013007",
"Ochrobactrum grignonense","Ochrobactrum grignonense DSM 13338T HAM","L-20F06","430023003",
"Ochrobactrum grignonense","Ochrobactrum grignonense DSM 13338T HAM","L-20F06","430023003",
"Ochrobactrum intermedium","Ochrobactrum intermedium 104347 IMHM","L-20F02","414926008",
"Ochrobactrum intermedium","Ochrobactrum intermedium 104347 IMHM","L-20F02","414926008",
"Ochrobactrum intermedium","Ochrobactrum intermedium LMG 3301T HAM","L-20F02","414926008",
"Ochrobactrum intermedium","Ochrobactrum intermedium LMG 3301T HAM","L-20F02","414926008",
"Ochrobactrum sp[3]","Ochrobactrum sp[3] 454 RLT","L-20F0A","116423005",
"Ochrobactrum sp[3]","Ochrobactrum sp[3] 454 RLT","L-20F0A","116423005",
"Ochrobactrum sp[3]","Ochrobactrum sp[3] 64 RLT","L-20F0A","116423005",
"Ochrobactrum sp[3]","Ochrobactrum sp[3] 64 RLT","L-20F0A","116423005",
"Ochrobactrum tritici","Ochrobactrum tritici DSM 13340T HAM","L-20F03","425715003",
"Ochrobactrum tritici","Ochrobactrum tritici DSM 13340T HAM","L-20F03","425715003",
"Ochroconis gallopava","Ochroconis gallopava AL172 NIH",,"116453003",
"Ochroconis gallopava","Ochroconis gallopava AL85 NIH",,"116453003",
"Ochroconis humicola","Ochroconis humicola AL150 NIH",,"47560005",
"Odoribacter splanchnicus","Odoribacter splanchnicus 211751_2014 IMHM",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus CCUG 29830 CCUG",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus CCUG 48576 CCUG",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus DSM 20712T DSM_2",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus ENR_0248 ENR",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus ENR_0253 ENR",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus ENR_0259 ENR",,"446487001",
"Odoribacter splanchnicus","Odoribacter splanchnicus ENR_0285 ENR",,"446487001",
"Oenococcus kitaharae","Oenococcus kitaharae DSM 17330T DSM",,,
"Oenococcus oeni","Oenococcus oeni DSM 20252T DSM",,,
"Oenococcus oeni","Oenococcus oeni DSM 20255 DSM",,,
"Oenococcus oeni","Oenococcus oeni DSM 20257 DSM",,,
"Oerskovia turbata","Oerskovia turbata B258 UFL","L-22501","114197005",
"Oerskovia turbata","Oerskovia turbata B258 UFL","L-22501","114197005",
"Oerskovia turbata","Oerskovia turbata IMET 7405T HKJ","L-22501","114197005",
"Oerskovia turbata","Oerskovia turbata IMET 7405T HKJ","L-22501","114197005",
"Ogataea polymorpha","Ogataea polymorpha MY00163_11 ERL","L-00000","707830000",
"Ogataea polymorpha","Ogataea polymorpha MY00163_11 ERL","L-00000","707830000",
"Ogataea thermophila","Ogataea thermophila VML",,"20191000146101",
"Oligella ureolytica","Oligella ureolytica DSM 18253T DSM","L-22601","11309009",
