recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
773746,Sporoslae,Sporolactobacillus,laevolacticus,,,,,773746,Sporoslae,Sporolactobacillus laevolacticus,Germ,Sporolactobacillus laevolacticus,no,Sporoslae,Sporosspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,8331000146107
516653,Sporosspe,Sporolactobacillus,,,,,,516653,Sporosspe,Sporolactobacillus species,Germ,Sporolactobacillus species,no,Sporosspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Sporosp,439462006
,Sporoxsch,NULL,NULL,NULL,,,,,Sporoxsch,Sporothrix schenckii,Germ,Sporothrix schenckii,yes,Sporoxsch,Sporoxspe,Antibiogram,Yes,no,1,no,no,no,,,,32662000
,Sporoxspe,NULL,NULL,NULL,,,,,Sporoxspe,Sporothrix species,Germ,Sporothrix species,yes,Sporoxspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,63100009
792442,Staphsarg,Staphylococcus,argenteus,,,,,792442,Staphsarg,Staphylococcus argenteus,Germ,Staphylococcus argenteus,yes,Staphsarg,Staphsspe,Antibiogram,Yes,no,1,no,no,no,131,Staphylococcus aureus,Staparg,
781167,Staphsarl,Staphylococcus,arlettae,,,,,781167,Staphsarl,Staphylococcus arlettae,Germ,Staphylococcus arlettae,yes,Staphsarl,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,72465001
781168,Staphsaur,Staphylococcus,aureus,,,,,781168,Staphsaur,Staphylococcus aureus,Germ,Staphylococcus aureus,yes,Staphsaur,Staphsspe,Antibiogram,Yes,no,1,no,no,no,131,Staphylococcus aureus,Staaur,3092008
781171,Staphsauri,Staphylococcus,auricularis,,,,,781171,Staphsauri,Staphylococcus auricularis,Germ,Staphylococcus auricularis,yes,Staphsauri,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,45654003
784962,Staphscap,Staphylococcus,capitis,,,,,784962,Staphscap,Staphylococcus capitis,Germ,Staphylococcus capitis,yes,Staphscap,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.07,Staphylococcus capitis,,40347003
781172,Staphscap-c,Staphylococcus,capitis,capitis,,,,781172,Staphscap-c,Staphylococcus capitis - capitis,Germ,Staphylococcus capitis ssp. capitis,yes,Staphscap-c,Staphscap,Antibiogram,Yes,no,1,no,no,no,130.07,Staphylococcus capitis,,113962001
781174,Staphscapr,Staphylococcus,caprae,,,,,781174,Staphscapr,Staphylococcus caprae,Germ,Staphylococcus caprae,yes,Staphscapr,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,76969000
781175,Staphscar,Staphylococcus,carnosus,,,,,781175,Staphscar,Staphylococcus carnosus,Germ,Staphylococcus carnosus,yes,Staphscar,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,9784002
14797,Staphscas,Staphylococcus,casei,,,,,14797,Staphscas,Staphylococcus casei,Germ,Staphylococcus casei,yes,Staphscas,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,
781179,Staphschr,Staphylococcus,chromogenes,,,,,781179,Staphschr,Staphylococcus chromogenes,Germ,Staphylococcus chromogenes,yes,Staphschr,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,56629004
14798,Staphscoa,Staphylococcus,coagulans,,,,,14798,Staphscoa,Staphylococcus coagulans,Germ,Staphylococcus coagulans,yes,Staphscoa,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,
781180,Staphscoh,Staphylococcus,cohnii,,,,,781180,Staphscoh,Staphylococcus cohnii,Germ,Staphylococcus cohnii,yes,Staphscoh,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.05,Staphylococcus cohnii,,66872005
781183,Staphscon,Staphylococcus,condimenti,,,,,781183,Staphscon,Staphylococcus condimenti,Germ,Staphylococcus condimenti,yes,Staphscon,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,439185000
781184,Staphsdel,Staphylococcus,delphini,,,,,781184,Staphsdel,Staphylococcus delphini,Germ,Staphylococcus delphini,yes,Staphsdel,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,113964000
781185,Staphsepi,Staphylococcus,epidermidis,,,,,781185,Staphsepi,Staphylococcus epidermidis,Germ,Staphylococcus epidermidis,yes,Staphsepi,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.03,Staphylococcus epidermidis,,60875001
781186,Staphsequ,Staphylococcus,equorum,,,,,781186,Staphsequ,Staphylococcus equorum,Germ,Staphylococcus equorum,yes,Staphsequ,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapeq,28217008
781187,Staphsequ-e,Staphylococcus,equorum,equorum,,,,781187,Staphsequ-e,Staphylococcus equorum - equorum,Germ,Staphylococcus equorum ssp. equorum,yes,Staphsequ-e,Staphsequ,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,438005005
781189,Staphsfel,Staphylococcus,felis,,,,,781189,Staphsfel,Staphylococcus felis,Germ,Staphylococcus felis,yes,Staphsfel,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapfe,113965004
781192,Staphshae,Staphylococcus,haemolyticus,,,,,781192,Staphshae,Staphylococcus haemolyticus,Germ,Staphylococcus haemolyticus,yes,Staphshae,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,83452006
781193,Staphshom,Staphylococcus,hominis,,,,,781193,Staphshom,Staphylococcus hominis,Germ,Staphylococcus hominis,yes,Staphshom,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,44827007
781194,Staphshom-h,Staphylococcus,hominis,hominis,,,,781194,Staphshom-h,Staphylococcus hominis - hominis,Germ,Staphylococcus hominis ssp. hominis,yes,Staphshom-h,Staphshom,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,432505008
781195,Staphshom-n,Staphylococcus,hominis,novobiosepticus,,,,781195,Staphshom-n,Staphylococcus hominis - novobiosepticus,Germ,Staphylococcus hominis ssp. novobiosepticus,yes,Staphshom-n,Staphshom,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,438202004
781196,Staphshyi,Staphylococcus,hyicus,,,,,781196,Staphshyi,Staphylococcus hyicus,Germ,Staphylococcus hyicus,yes,Staphshyi,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,19683001
781198,Staphsint,Staphylococcus,intermedius,,,,,781198,Staphsint,Staphylococcus intermedius,Germ,Staphylococcus intermedius,yes,Staphsint,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,34605002
781199,Staphsklo,Staphylococcus,kloosii,,,,,781199,Staphsklo,Staphylococcus kloosii,Germ,Staphylococcus kloosii,yes,Staphsklo,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapkl,53227003
781202,Staphslug,Staphylococcus,lugdunensis,,,,,781202,Staphslug,Staphylococcus lugdunensis,Germ,Staphylococcus lugdunensis,yes,Staphslug,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.02,Staphylococcus lugdunensis,,103494005
781203,Staphslut,Staphylococcus,lutrae,,,,,781203,Staphslut,Staphylococcus lutrae,Germ,Staphylococcus lutrae,yes,Staphslut,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,113968002
788534,Staphsmas,Staphylococcus,massiliensis,,,,,788534,Staphsmas,Staphylococcus massiliensis,Germ,Staphylococcus massiliensis,yes,Staphsmas,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapma,
781204,Staphsmus,Staphylococcus,muscae,,,,,781204,Staphsmus,Staphylococcus muscae,Germ,Staphylococcus muscae,yes,Staphsmus,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,113969005
781205,Staphsnep,Staphylococcus,nepalensis,,,,,781205,Staphsnep,Staphylococcus nepalensis,Germ,Staphylococcus nepalensis,yes,Staphsnep,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,438681002
781207,Staphspas,Staphylococcus,pasteuri,,,,,781207,Staphspas,Staphylococcus pasteuri,Germ,Staphylococcus pasteuri,yes,Staphspas,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,103495006
790824,Staphspet,Staphylococcus,petrasii,,,,,790824,Staphspet,Staphylococcus petrasii,Germ,Staphylococcus petrasii,yes,Staphspet,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stappet,428731005
786500,Staphspett,Staphylococcus,pettenkoferi,,,,,786500,Staphspett,Staphylococcus pettenkoferi,Germ,Staphylococcus pettenkoferi,yes,Staphspett,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,
781208,Staphspis,Staphylococcus,piscifermentans,,,,,781208,Staphspis,Staphylococcus piscifermentans,Germ,Staphylococcus piscifermentans,yes,Staphspis,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stappi,113970006
785516,Staphspse,Staphylococcus,pseudintermedius,,,,,785516,Staphspse,Staphylococcus pseudintermedius,Germ,Staphylococcus pseudintermedius,yes,Staphspse,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.09,Staphylococcus pseudointermedius,Stapps,427316000
781211,Staphssac,Staphylococcus,saccharolyticus,,,,,781211,Staphssac,Staphylococcus saccharolyticus,Germ,Staphylococcus saccharolyticus,no,Staphssac,Staphsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,41103009
781212,Staphssap,Staphylococcus,saprophyticus,,,,,781212,Staphssap,Staphylococcus saprophyticus,Germ,Staphylococcus saprophyticus,yes,Staphssap,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.04,Staphylococcus saprophyticus,,19743000
784966,Staphssch,Staphylococcus,schleiferi,,,,,784966,Staphssch,Staphylococcus schleiferi,Germ,Staphylococcus schleiferi,yes,Staphssch,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.08,Staphylococcus schleiferi,,131360000
792443,Staphsschw,Staphylococcus,schweitzeri,,,,,792443,Staphsschw,Staphylococcus schweitzeri,Germ,Staphylococcus schweitzeri,yes,Staphsschw,Staphsspe,Antibiogram,Yes,no,1,no,no,no,131,Staphylococcus aureus,Stapsw,
781221,Staphssim,Staphylococcus,simiae,,,,,781221,Staphssim,Staphylococcus simiae,Germ,Staphylococcus simiae,yes,Staphssim,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,6501000146109
781222,Staphssimu,Staphylococcus,simulans,,,,,781222,Staphssimu,Staphylococcus simulans,Germ,Staphylococcus simulans,yes,Staphssimu,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,52122005
516664,Staphsspe,Staphylococcus,,,,,,516664,Staphsspe,Staphylococcus species,Germ,Staphylococcus species,yes,Staphsspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapspp,65119002
784967,Staphssuc,Staphylococcus,succinus,,,,,784967,Staphssuc,Staphylococcus succinus,Germ,Staphylococcus succinus,yes,Staphssuc,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,Stapsuc,438729008
14801,Staphsure,Staphylococcus,ureilyticus,,,,,14801,Staphsure,Staphylococcus ureilyticus,Germ,Staphylococcus ureilyticus,yes,Staphsure,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,
781228,Staphswar,Staphylococcus,warneri,,,,,781228,Staphswar,Staphylococcus warneri,Germ,Staphylococcus warneri,yes,Staphswar,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130,Staphylococcus spp,,63550006
781229,Staphsxyl,Staphylococcus,xylosus,,,,,781229,Staphsxyl,Staphylococcus xylosus,Germ,Staphylococcus xylosus,yes,Staphsxyl,Staphsspe,Antibiogram,Yes,no,1,no,no,no,130.06,Staphylococcus xylosus,,32737005
781238,Starkanov,Starkeya,novella,,,,,781238,Starkanov,Starkeya novella,Germ,Starkeya novella,?,Starkanov,Starkaspe,Antibiogram,Yes,no,1,no,no,no,,,,441339006
516666,Starkaspe,Starkeya,,,,,,516666,Starkaspe,Starkeya species,Germ,Starkeya species,?,Starkaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,438400005
,Starmalac-con,NULL,NULL,NULL,,,,,Starmalac-con,Starmerella lactis-condensi,Germ,Starmerella lactis-condensi (Candida lactis ssp. Condensi),yes,Starmalac-con,Starmaspe,,,,,,,,400,Candida spp,,
,Starmamag,NULL,NULL,NULL,,,,,Starmamag,Starmerella magnoliae,Germ,Starmerella magnoliae (Candida magnoliae),yes,Starmamag,Starmaspe,,,,,,,,400,Candida spp,,
,Starmaspe,NULL,NULL,NULL,,,,,Starmaspe,Starmerella species,Germ,Starmerella species,yes,Starmaspe,Saccharomycotin,,,,,,,,400,Candida spp,,
,Stempmspe,NULL,NULL,NULL,,,,,Stempmspe,Stemphylium species,Germ,Stemphylium species,yes,Stempmspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,Stemsp,90824006
781246,Stenosaci,Stenotrophomonas,acidaminiphila,,,,,781246,Stenosaci,Stenotrophomonas acidaminiphila,Germ,Stenotrophomonas acidaminiphila,yes,Stenosaci,Stenosspe,Antibiogram,Yes,no,1,no,no,no,30,Stenotrophomonas maltophilia,Stenac,415583001
781249,Stenosmal,Stenotrophomonas,maltophilia,,,,,781249,Stenosmal,Stenotrophomonas maltophilia,Germ,Stenotrophomonas maltophilia,yes,Stenosmal,Stenosspe,Antibiogram,Yes,no,1,no,no,no,30,Stenotrophomonas maltophilia,Stenma,113697002
781250,Stenosnit,Stenotrophomonas,nitritireducens,,,,,781250,Stenosnit,Stenotrophomonas nitritireducens,Germ,Stenotrophomonas nitritireducens,yes,Stenosnit,Stenosspe,Antibiogram,Yes,no,1,no,no,no,,,,416746005
795416,Stenospic,Stenotrophomonas,pictorum,,,,,795416,Stenospic,Stenotrophomonas pictorum,Germ,Stenotrophomonas pictorum,yes,Stenospic,Stenosspe,Antibiogram,Yes,no,1,no,no,no,,,,
781251,Stenosrhi,Stenotrophomonas,rhizophila,,,,,781251,Stenosrhi,Stenotrophomonas rhizophila,Germ,Stenotrophomonas rhizophila,yes,Stenosrhi,Stenosspe,Antibiogram,Yes,no,1,no,no,no,,,Stenrh,416084005
516670,Stenosspe,Stenotrophomonas,,,,,,516670,Stenosspe,Stenotrophomonas species,Germ,Stenotrophomonas species,yes,Stenosspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Stensp,115656007
781292,Strepbmon,Streptobacillus,moniliformis,,,,,781292,Strepbmon,Streptobacillus moniliformis,Germ,Streptobacillus moniliformis,yes,Strepbmon,Strepbspe,Antibiogram,Yes,no,1,no,no,no,,,Stremo,16372003
516688,Strepbspe,Streptobacillus,,,,,,516688,Strepbspe,Streptobacillus species,Germ,Streptobacillus species,yes,Strepbspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,29295005
3290,Strepgsib,NULL,NULL,NULL,,,,3290,Strepgsib,Streptosporangium sibiricum,Germ,Streptosporangium sibiricum,yes,Strepgsib,Strepgspe,Antibiogram,Yes,no,1,no,no,no,,,,6431000146100
516692,Strepgspe,Streptosporangium,,,,,,516692,Strepgspe,Streptosporangium species,Germ,Streptosporangium species,yes,Strepgspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,439613000
781439,Strepmalb,Streptomyces,albus,,,,,781439,Strepmalb,Streptomyces albus,Germ,Streptomyces albus,?,Strepmalb,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,Strmal,114001000
781484,Strepmavi,Streptomyces,avidinii,,,,,781484,Strepmavi,Streptomyces avidinii,Germ,Streptomyces avidinii,?,Strepmavi,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,438039009
781489,Strepmbad,Streptomyces,badius,,,,,781489,Strepmbad,Streptomyces badius,Germ,Streptomyces badius,?,Strepmbad,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,Strmba,438233002
781500,Strepmbob,Streptomyces,bobili,,,,,781500,Strepmbob,Streptomyces bobili,Germ,Streptomyces bobili,?,Strepmbob,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,
781540,Strepmcha,Streptomyces,chartreusis,,,,,781540,Strepmcha,Streptomyces chartreusis,Germ,Streptomyces chartreusis,?,Strepmcha,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,438175009
781730,Strepmgri,Streptomyces,griseus,,,,,781730,Strepmgri,Streptomyces griseus,Germ,Streptomyces griseus,?,Strepmgri,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,114000004
781749,Strepmhir,Streptomyces,hirsutus,,,,,781749,Strepmhir,Streptomyces hirsutus,Germ,Streptomyces hirsutus,?,Strepmhir,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,437779009
781756,Strepmhyg,Streptomyces,hygroscopicus,,,,,781756,Strepmhyg,Streptomyces hygroscopicus,Germ,Streptomyces hygroscopicus,?,Strepmhyg,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,438354006
781796,Strepmlav,Streptomyces,lavendulae,,,,,781796,Strepmlav,Streptomyces lavendulae,Germ,Streptomyces lavendulae,?,Strepmlav,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,114003002
781929,Strepmpha,Streptomyces,phaeochromogenes,,,,,781929,Strepmpha,Streptomyces phaeochromogenes,Germ,Streptomyces phaeochromogenes,?,Strepmpha,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,438927003
782021,Strepmsca,Streptomyces,scabiei,,,,,782021,Strepmsca,Streptomyces scabiei,Germ,Streptomyces scabiei,?,Strepmsca,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,439180005
517119,Strepmspe,Streptomyces,,,,,,517119,Strepmspe,Streptomyces species,Germ,Streptomyces species,?,Strepmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,Strmsp,47304000
782110,Strepmvio,Streptomyces,violaceoruber,,,,,782110,Strepmvio,Streptomyces violaceoruber,Germ,Streptomyces violaceoruber,?,Strepmvio,Strepmspe,Antibiogram,Yes,no,1,no,no,no,,,,114005009
781295,Strepsaci,Streptococcus,acidominimus,,,,,781295,Strepsaci,Streptococcus acidominimus,Germ,Streptococcus acidominimus,yes,Strepsaci,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streac,51182006
781297,Strepsaga,Streptococcus,agalactiae,,,,,781297,Strepsaga,Streptococcus agalactiae,Germ,"Streptococcus agalactiae (Groep B Streptokok, GBS)",yes,Strepsaga,Strepsspe,Antibiogram,Yes,no,1,no,no,no,150.02,Groep B (Streptococcus agalactiae),,43492007
781298,Strepsala,Streptococcus,alactolyticus,,,,,781298,Strepsala,Streptococcus alactolyticus,Germ,Streptococcus alactolyticus,yes,Strepsala,Strepsbov-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,34228005
781299,Strepsang,Streptococcus,anginosus,,,,,781299,Strepsang,Streptococcus anginosus,Germ,Streptococcus anginosus,yes,Strepsang,Strepsang-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,44304009
,Strepsang-g,NULL,NULL,NULL,,,,,Strepsang-g,Streptococcus anginosus complex,Germ,Streptococcus anginosus complex,yes,Strepsang-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415597009
781300,Strepsaus,Streptococcus,australis,,,,,781300,Strepsaus,Streptococcus australis,Germ,Streptococcus mitis complex (waarschijnlijk S. australis),yes,Strepsaus,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415598004
,Strepsbov-g,NULL,NULL,NULL,,,,,Strepsbov-g,Streptococcus bovis complex,Germ,Streptococcus bovis complex,yes,Strepsbov-g,Strepsvir-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415599007
787161,Strepscab,Streptococcus,caballi,,,,,787161,Strepscab,Streptococcus caballi,Germ,Streptococcus caballi,yes,Strepscab,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,6491000146104
781303,Strepscan,Streptococcus,canis,,,,,781303,Strepscan,Streptococcus canis,Germ,Streptococcus canis of Streptococcus dysgalactiae,yes,Strepscan,Strepsspe,Antibiogram,Yes,no,1,no,no,no,150.04,"Groep G (Streptococcus dysgalactiae, canis)",,88231003
781305,Strepscas,Streptococcus,castoreus,,,,,781305,Strepscas,Streptococcus castoreus,Germ,Streptococcus castoreus,yes,Strepscas,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strecas,6481000146101
784976,Strepscon,Streptococcus,constellatus,,,,,784976,Strepscon,Streptococcus constellatus,Germ,Streptococcus constellatus,yes,Strepscon,Strepsang-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,76199005
781308,Strepscon-c,Streptococcus,constellatus,constellatus,,,,781308,Strepscon-c,Streptococcus constellatus - constellatus,Germ,Streptococcus constellatus,yes,Strepscon-c,Strepscon,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415601009
781309,Strepscon-p,Streptococcus,constellatus,pharyngis,,,,781309,Strepscon-p,Streptococcus constellatus - pharyngis,Germ,Streptococcus constellatus,yes,Strepscon-p,Strepscon,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,415602002
781311,Strepscri,Streptococcus,criceti,,,,,781311,Strepscri,Streptococcus criceti,Germ,Streptococcus mutans complex (waarschijnlijk S. criceti),yes,Strepscri,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,34838009
781313,Strepscris,Streptococcus,cristatus,,,,,781313,Strepscris,Streptococcus cristatus,Germ,Streptococcus mitis complex (waarschijnlijk S. cristatus),yes,Strepscris,Strepsmit-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strecr,113980005
787162,Strepsden,Streptococcus,dentirousetti,,,,,787162,Strepsden,Streptococcus dentirousetti,Germ,Streptococcus dentirousetti,yes,Strepsden,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,6471000146103
784978,Strepsdev,Streptococcus,devriesei,,,,,784978,Strepsdev,Streptococcus devriesei,Germ,Streptococcus mutans complex (waarschijnlijk S. devriesei),yes,Strepsdev,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,437803002
781317,Strepsdid,Streptococcus,didelphis,,,,,781317,Strepsdid,Streptococcus didelphis,Germ,Streptococcus didelphis,yes,Strepsdid,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438212006
781319,Strepsdow,Streptococcus,downei,,,,,781319,Strepsdow,Streptococcus downei,Germ,Streptococcus mutans complex (waarschijnlijk S. downei),yes,Strepsdow,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,12704003
781320,Strepsdys,Streptococcus,dysgalactiae,,,,,781320,Strepsdys,Streptococcus dysgalactiae,Germ,Streptococcus dysgalactiae,yes,Strepsdys,Strepsspe,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,40812000
781321,Strepsdys-d,Streptococcus,dysgalactiae,dysgalactiae,,,,781321,Strepsdys-d,Streptococcus dysgalactiae - dysgalactiae,Germ,Streptococcus dysgalactiae,yes,Strepsdys-d,Strepsdys,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,113982002
781322,Strepsdys-e,Streptococcus,dysgalactiae,equisimilis,,,,781322,Strepsdys-e,Streptococcus dysgalactiae - equisimilis,Germ,Streptococcus dysgalactiae,yes,Strepsdys-e,Strepsdys,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,128338004
781323,Strepsent,Streptococcus,entericus,,,,,781323,Strepsent,Streptococcus entericus,Germ,Streptococcus entericus,yes,Strepsent,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,437956001
781324,Strepsequ,Streptococcus,equi,,,,,781324,Strepsequ,Streptococcus equi,Germ,Streptococcus equi,yes,Strepsequ,Strepsspe,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",Strequ,12447002
781325,Strepsequ-e,Streptococcus,equi,equi,,,,781325,Strepsequ-e,Streptococcus equi - equi,Germ,Streptococcus equi,yes,Strepsequ-e,Strepsequ,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,113984001
781326,Strepsequ-r,Streptococcus,equi,ruminatorum,,,,781326,Strepsequ-r,Streptococcus equi - ruminatorum,Germ,Streptococcus equi,yes,Strepsequ-r,Strepsequ,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,438403007
781327,Strepsequ-z,Streptococcus,equi,zooepidemicus,,,,781327,Strepsequ-z,Streptococcus equi - zooepidemicus,Germ,Streptococcus equi ssp. zooepidemicus,yes,Strepsequ-z,Strepsequ,Antibiogram,Yes,no,1,no,no,no,150.03,"Groep C (Streptococcus dysgalactiae, equi)",,33708000
781328,Strepsequn,Streptococcus,equinus,,,,,781328,Strepsequn,Streptococcus equinus,Germ,Streptococcus equinus,yes,Strepsequn,Strepsbov-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Streeq,72646003
781334,Strepsfer,Streptococcus,ferus,,,,,781334,Strepsfer,Streptococcus ferus,Germ,Streptococcus mutans complex (waarschijnlijk S. ferus),yes,Strepsfer,Strepsmut-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,10049004
781337,Strepsgal,Streptococcus,gallolyticus,,,,,781337,Strepsgal,Streptococcus gallolyticus,Germ,Streptococcus gallolyticus,yes,Strepsgal,Strepsbov-g,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,Strega,113985000
781338,Strepsgal-g,Streptococcus,gallolyticus,gallolyticus,,,,781338,Strepsgal-g,Streptococcus gallolyticus - gallolyticus,Germ,Streptococcus gallolyticus,yes,Strepsgal-g,Strepsgal,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,421544007
781339,Strepsgal-m,Streptococcus,gallolyticus,macedonicus,,,,781339,Strepsgal-m,Streptococcus gallolyticus - macedonicus,Germ,Streptococcus gallolyticus,yes,Strepsgal-m,Strepsgal,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,421004005
781340,Strepsgal-p,Streptococcus,gallolyticus,pasteurianus,,,,781340,Strepsgal-p,Streptococcus gallolyticus - pasteurianus,Germ,Streptococcus gallolyticus,yes,Strepsgal-p,Strepsgal,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,421253004
781335,Strepsgaln,Streptococcus,gallinaceus,,,,,781335,Strepsgaln,Streptococcus gallinaceus,Germ,Streptococcus gallinaceus,yes,Strepsgaln,Strepsspe,Antibiogram,Yes,no,1,no,no,no,170,viridans streptokokken,,438462004
