"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
	"pichianor"	"NULL"	"NULL"	"NULL"				779688	"plesisshi"	"plesisshi"	"Plesiomonas shigelloides"	"Germ"	"Plesiomonas shigelloides"	"yes"	"Plesiomonas shigelloides"	"plesisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"pichiaocc"	"NULL"	"NULL"	"NULL"				516359	"plesisspe"	"plesisspe"	"Plesiomonas species"	"Germ"	"Plesiomonas species"	"yes"	"Plesiomonas sp."	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"pichiapse"	"NULL"	"NULL"	"NULL"					"pleuraric"	"pleuraric"	"Pleurostoma richardsiae"	"Germ"	"Pleurostoma richardsiae"	"yes"	"Pleurostoma richardsiae"	"pleuraspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pichiaspe"	"NULL"	"NULL"	"NULL"					"pleuraspe"	"pleuraspe"	"Pleurostoma species"	"Germ"	"Pleurostoma species"	"yes"	"Pleurostoma sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pichiater"	"NULL"	"NULL"	"NULL"				791221	"plurarger"	"plurarger"	"Pluralibacter gergoviae"	"Germ"	"Pluralibacter gergoviae"	"yes"	"Pluralibacter gergoviae"	"plurarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"picorna"	"NULL"	"NULL"	"NULL"				791222	"plurarpyr"	"plurarpyr"	"Pluralibacter pyrinus "	"Germ"	"Pluralibacter (Enterobacter) pyrinus "	"yes"	"Pluralibacter pyrinus "	"plurarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786382"	"pigmeadae"	"Pigmentiphaga"	"daeguensis"					518438	"plurarspe"	"plurarspe"	"Pluralibacter species"	"Germ"	"Pluralibacter species"	"yes"	"Pluralibacter species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516332"	"pigmeaspe"	"Pigmentiphaga"							"polio-1"	"polio-1"	"poliovirus 1"	"Virus"	"poliovirus 1"	"?"	"poliovirus 1"	"enterovirus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"piskuacap"	"NULL"	"NULL"	"NULL"					"polio-2"	"polio-2"	"poliovirus 2"	"Virus"	"poliovirus 2"	"?"	"poliovirus 2"	"enterovirus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"piskuaspe"	"NULL"	"NULL"	"NULL"					"polio-3"	"polio-3"	"poliovirus 3"	"Virus"	"poliovirus 3"	"?"	"poliovirus 3"	"enterovirus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmfal"	"NULL"	"NULL"	"NULL"				779763	"porphsasa"	"porphsasa"	"Porphyromonas asaccharolytica"	"Germ"	"Porphyromonas asaccharolytica"	"no"	"Porphyromonas asaccharolytica"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmfal-gamet"	"NULL"	"NULL"	"NULL"				788006	"porphsben"	"porphsben"	"Porphyromonas bennonis"	"Germ"	"Porphyromonas bennonis"	"no"	"Porphyromonas bennonis"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmkno"	"NULL"	"NULL"	"NULL"				784664	"porphscat"	"porphscat"	"Porphyromonas catoniae"	"Germ"	"Porphyromonas catoniae"	"no"	"Porphyromonas catoniae"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmmal"	"NULL"	"NULL"	"NULL"				784667	"porphsend"	"porphsend"	"Porphyromonas endodontalis"	"Germ"	"Porphyromonas endodontalis"	"no"	"Porphyromonas endodontalis"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmova"	"NULL"	"NULL"	"NULL"				779764	"porphsgin"	"porphsgin"	"Porphyromonas gingivalis"	"Germ"	"Porphyromonas gingivalis"	"no"	"Porphyromonas gingivalis"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmspe"	"NULL"	"NULL"	"NULL"				779765	"porphsgul"	"porphsgul"	"Porphyromonas gulae"	"Germ"	"Porphyromonas gulae"	"no"	"Porphyromonas gulae"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plasmmviv"	"NULL"	"NULL"	"NULL"				784669	"porphslev"	"porphslev"	"Porphyromonas levii"	"Germ"	"Porphyromonas levii"	"no"	"Porphyromonas levii"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plectacuc"	"NULL"	"NULL"	"NULL"				779766	"porphsmac"	"porphsmac"	"Porphyromonas macacae"	"Germ"	"Porphyromonas macacae"	"no"	"Porphyromonas macacae"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plectaspe"	"NULL"	"NULL"	"NULL"				784671	"porphssom"	"porphssom"	"Porphyromonas somerae"	"Germ"	"Porphyromonas somerae"	"no"	"Porphyromonas somerae"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"plectmspe"	"NULL"	"NULL"	"NULL"				516379	"porphsspe"	"porphsspe"	"Porphyromonas species"	"Germ"	"Porphyromonas species"	"no"	"Porphyromonas sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779688"	"plesisshi"	"Plesiomonas"	"shigelloides"					784672	"porphsuen"	"porphsuen"	"Porphyromonas uenonis"	"Germ"	"Porphyromonas uenonis"	"no"	"Porphyromonas uenonis"	"porphsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516359"	"plesisspe"	"Plesiomonas"						779773	"pragiafon"	"pragiafon"	"Pragia fontium"	"Germ"	"Pragia fontium"	"yes"	"Pragia fontium"	"pragiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pleuraric"	"NULL"	"NULL"	"NULL"				516382	"pragiaspe"	"pragiaspe"	"Pragia species"	"Germ"	"Pragia species"	"yes"	"Pragia species"	"budviaceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"pleuraspe"	"NULL"	"NULL"	"NULL"				787150	"prevoaamn"	"prevoaamn"	"Prevotella amnii"	"Germ"	"Prevotella amnii"	"no"	"Prevotella amnii"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"791221"	"plurarger"	"Pluralibacter"	"gergoviae"					779781	"prevoabar"	"prevoabar"	"Prevotella baroniae"	"Germ"	"Prevotella baroniae"	"no"	"Prevotella baroniae"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"791222"	"plurarpyr"	"Pluralibacter"	"pyrinus"					779782	"prevoaber"	"prevoaber"	"Prevotella bergensis"	"Germ"	"Prevotella bergensis"	"no"	"Prevotella bergensis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"518438"	"plurarspe"	"Pluralibacter"						779783	"prevoabiv"	"prevoabiv"	"Prevotella bivia"	"Germ"	"Prevotella bivia"	"no"	"Prevotella bivia"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"polio-1"	"NULL"	"NULL"	"NULL"				779785	"prevoabuc"	"prevoabuc"	"Prevotella buccae"	"Germ"	"Prevotella buccae"	"no"	"Prevotella buccae"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"polio-2"	"NULL"	"NULL"	"NULL"				779786	"prevoabucl"	"prevoabucl"	"Prevotella buccalis"	"Germ"	"Prevotella buccalis"	"no"	"Prevotella buccalis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"polio-3"	"NULL"	"NULL"	"NULL"				779787	"prevoacop"	"prevoacop"	"Prevotella copri"	"Germ"	"Prevotella copri"	"no"	"Prevotella copri"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779763"	"porphsasa"	"Porphyromonas"	"asaccharolytica"					784674	"prevoacor"	"prevoacor"	"Prevotella corporis"	"Germ"	"Prevotella corporis"	"no"	"Prevotella corporis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"788006"	"porphsben"	"Porphyromonas"	"bennonis"					779788	"prevoaden"	"prevoaden"	"Prevotella dentalis"	"Germ"	"Prevotella dentalis"	"no"	"Prevotella dentalis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784664"	"porphscat"	"Porphyromonas"	"catoniae"					779789	"prevoadeni"	"prevoadeni"	"Prevotella denticola"	"Germ"	"Prevotella denticola"	"no"	"Prevotella denticola"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784667"	"porphsend"	"Porphyromonas"	"endodontalis"					779790	"prevoadis"	"prevoadis"	"Prevotella disiens"	"Germ"	"Prevotella disiens"	"no"	"Prevotella disiens"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779764"	"porphsgin"	"Porphyromonas"	"gingivalis"						"prevoahep"	"prevoahep"	"Prevotella heparinolytica"	"Germ"	"Prevotella heparinolytica"	"no"	"Prevotella heparinolytica"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779765"	"porphsgul"	"Porphyromonas"	"gulae"					786870	"prevoahis"	"prevoahis"	"Prevotella histicola"	"Germ"	"Prevotella histicola"	"no"	"Prevotella histicola"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784669"	"porphslev"	"Porphyromonas"	"levii"					779791	"prevoaint"	"prevoaint"	"Prevotella intermedia"	"Germ"	"Prevotella intermedia"	"no"	"Prevotella intermedia"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779766"	"porphsmac"	"Porphyromonas"	"macacae"					791264	"prevoajej"	"prevoajej"	"Prevotella jejuni"	"Germ"	"Prevotella jejuni"	"no"	"Prevotella jejuni"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784671"	"porphssom"	"Porphyromonas"	"somerae"					784677	"prevoaloe"	"prevoaloe"	"Prevotella loescheii"	"Germ"	"Prevotella loescheii"	"no"	"Prevotella loescheii"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516379"	"porphsspe"	"Porphyromonas"						787057	"prevoamac"	"prevoamac"	"Prevotella maculosa"	"Germ"	"Prevotella maculosa"	"no"	"Prevotella maculosa"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784672"	"porphsuen"	"Porphyromonas"	"uenonis"					779792	"prevoamar"	"prevoamar"	"Prevotella marshii"	"Germ"	"Prevotella marshii"	"no"	"Prevotella marshii"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779773"	"pragiafon"	"Pragia"	"fontium"					779793	"prevoamel"	"prevoamel"	"Prevotella melaninogenica"	"Germ"	"Prevotella melaninogenica"	"no"	"Prevotella melaninogenica"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"516382"	"pragiaspe"	"Pragia"						787800	"prevoamic"	"prevoamic"	"Prevotella micans"	"Germ"	"Prevotella micans"	"no"	"Prevotella micans"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787150"	"prevoaamn"	"Prevotella"	"amnii"					779795	"prevoamul"	"prevoamul"	"Prevotella multisaccharivorax"	"Germ"	"Prevotella multisaccharivorax"	"no"	"Prevotella multisaccharivorax"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779781"	"prevoabar"	"Prevotella"	"baroniae"					786817	"prevoanan"	"prevoanan"	"Prevotella nanceiensis"	"Germ"	"Prevotella nanceiensis"	"no"	"Prevotella nanceiensis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779782"	"prevoaber"	"Prevotella"	"bergensis"					779796	"prevoanig"	"prevoanig"	"Prevotella nigrescens"	"Germ"	"Prevotella nigrescens"	"no"	"Prevotella nigrescens"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779783"	"prevoabiv"	"Prevotella"	"bivia"					779797	"prevoaora"	"prevoaora"	"Prevotella oralis"	"Germ"	"Prevotella oralis"	"no"	"Prevotella oralis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779785"	"prevoabuc"	"Prevotella"	"buccae"					784678	"prevoaori"	"prevoaori"	"Prevotella oris"	"Germ"	"Prevotella oris"	"no"	"Prevotella oris"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779786"	"prevoabucl"	"Prevotella"	"buccalis"					784680	"prevoaoul"	"prevoaoul"	"Prevotella oulorum"	"Germ"	"Prevotella oulorum"	"no"	"Prevotella oulorum"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779787"	"prevoacop"	"Prevotella"	"copri"					784681	"prevoapal"	"prevoapal"	"Prevotella pallens"	"Germ"	"Prevotella pallens"	"no"	"Prevotella pallens"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784674"	"prevoacor"	"Prevotella"	"corporis"					779798	"prevoasal"	"prevoasal"	"Prevotella salivae"	"Germ"	"Prevotella salivae"	"no"	"Prevotella salivae"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779788"	"prevoaden"	"Prevotella"	"dentalis"					779799	"prevoasha"	"prevoasha"	"Prevotella shahii"	"Germ"	"Prevotella shahii"	"no"	"Prevotella shahii"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779789"	"prevoadeni"	"Prevotella"	"denticola"					516385	"prevoaspe"	"prevoaspe"	"Prevotella species"	"Germ"	"Prevotella species"	"no"	"Prevotella sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779790"	"prevoadis"	"Prevotella"	"disiens"					779801	"prevoaste"	"prevoaste"	"Prevotella stercorea"	"Germ"	"Prevotella stercorea"	"no"	"Prevotella stercorea"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"prevoahep"	"NULL"	"NULL"	"NULL"				786158	"prevoatim"	"prevoatim"	"Prevotella timonensis"	"Germ"	"Prevotella timonensis"	"no"	"Prevotella timonensis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786870"	"prevoahis"	"Prevotella"	"histicola"					784686	"prevoaver"	"prevoaver"	"Prevotella veroralis"	"Germ"	"Prevotella veroralis"	"no"	"Prevotella veroralis"	"prevoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"779791"	"prevoaint"	"Prevotella"	"intermedia"						"pricescar"	"pricescar"	"Priceomyces carsonii"	"Germ"	"Priceomyces carsonii"	"yes"	"Priceomyces carsonii"	"pricesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"791264"	"prevoajej"	"Prevotella"	"jejuni"						"pricesspe"	"pricesspe"	"Priceomyces species"	"Germ"	"Priceomyces species"	"yes"	"Priceomyces sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"784677"	"prevoaloe"	"Prevotella"	"loescheii"					14827	"priesaend"	"priesaend"	"Priestia endophytica "	"Germ"	"Priestia (Bacillus) endophytica "	"yes"	"Priestia endophytica "	"priesaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787057"	"prevoamac"	"Prevotella"	"maculosa"					14828	"priesafle"	"priesafle"	"Priestia flexa "	"Germ"	"Priestia (Bacillus) flexa "	"yes"	"Priestia flexa "	"priesaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
