organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Schaalia species		520445							NULL	NULL	NULL	Sars-CoV-2	schaaaspe	Schaalia species	Germ	Schaalia (Actinomyces) species	?	Schaalia species	gramposstaaf																													
Schaalia suimastitidis 	VP; sp. nov.; synonym	798125							NULL	NULL	NULL	scedomaur	schaaasui	Schaalia suimastitidis 	Germ	Schaalia (Actinomyces) suimastitidis 	no	Schaalia suimastitidis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia turicensis 	VL; sp. nov.; synonym	798126							NULL	NULL	NULL	scedomboy	schaaatur	Schaalia turicensis 	Germ	Schaalia (Actinomyces) turicensis 	no	Schaalia turicensis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia vaccimaxillae 	VP; sp. nov.; synonym	798127							NULL	NULL	NULL	scedompro	schaaavac	Schaalia vaccimaxillae 	Germ	Schaalia (Actinomyces) vaccimaxillae 	no	Schaalia vaccimaxillae 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	scedomspe	schefsins	Scheffersomyces insectosus	Germ	Scheffersomyces insectosus (Candida shehatae ssp. Insectosa)	yes	Scheffersomyces insectosus	schefspe																													
									798104		NULL	schaaacan	schefspe	Scheffersomyces species	Germ	Scheffersomyces species	yes	Scheffersomyces sp.	schimmel																													
									798105		NULL	schaaacar	schefsshe	Scheffersomyces shehatae	Germ	Scheffersomyces shehatae (Candida ambrosiae)	yes	Scheffersomyces shehatae	schefspe																													
NULL	NULL	NULL	NULL						798108		NULL	schaaafun	schimmel	Schimmel	Germ	Schimmel	yes	Schimmel	?	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798109		NULL	schaaageo	schind	Schimmel, niet nader te determineren	Germ	Schimmel, niet nader te determineren	yes	Schimmel, niet nader te determineren	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798114		NULL	schaaahyo	schisahae	Schistosoma haematobium	Parasite	Schistosoma haematobium	yes	Schistosoma haematobium	schisaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798116		NULL	schaaamey	schisaman	Schistosoma mansoni	Parasite	Schistosoma mansoni	yes	Schistosoma mansoni	schisaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798123		NULL	schaaaodo	schisaspe	Schistosoma species	Parasite	Schistosoma species	yes	Schistosoma sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798124		NULL	schaaarad	schizmcom	Schizophyllum commune	Germ	Schizophyllum commune	yes	Schizophyllum commune	schizmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						520445		NULL	schaaaspe	schizmspe	Schizophyllum species	Germ	Schizophyllum species	yes	Schizophyllum species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798125		NULL	schaaasui	schizspom	Schizosaccharomyces pombe	Germ	Schizosaccharomyces pombe	yes	Schizosaccharomyces pombe	schizsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						798126		NULL	schaaatur	schizsspe	Schizosaccharomyces species	Germ	Schizosaccharomyces species	yes	Schizosaccharomyces species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus harbinensis	VL; sp. nov.; synonym	777318	10765	10765	Schleiferilactobacillus harbinensis 				798127		NULL	schaaavac	schleshar	Schleiferilactobacillus harbinensis 	Germ	Schleiferilactobacillus (Lactobacillus) harbinensis 	no	Schleiferilactobacillus harbinensis 	schlesspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus perolens	VL; sp. nov.; synonym	777373	10712	10712	Schleiferilactobacillus perolens 				NULL	NULL	NULL	schefsins	schlesper	Schleiferilactobacillus perolens 	Germ	Schleiferilactobacillus (Lactobacillus) perolens 	no	Schleiferilactobacillus perolens 	schlesspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	schefspe	schlesspe	Schleiferilactobacillus species 	Germ	Schleiferilactobacillus (Lactobacillus) species 	?	Schleiferilactobacillus species 	gramposstaaf																													
									NULL	NULL	NULL	schefsshe	schwasetc	Schwanniomyces etchellsii	Germ	Schwanniomyces etchellsii	yes	Schwanniomyces etchellsii	schwasspe																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schimmel	schwasspe	Schwanniomyces species	Germ	Schwanniomyces species	yes	Schwanniomyces species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						14724		NULL	schinaazo	scolemcon	Scolecobasidium constrictum	Germ	Scolecobasidium constrictum	yes	Scolecobasidium constrictum	scolemspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						14533		NULL	schinaspe	scolemspe	Scolecobasidium species	Germ	Scolecobasidium species	yes	Scolecobasidium sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schind	scopusbru	Scopulariopsis brumptii	Germ	Scopulariopsis brumptii	yes	Scopulariopsis brumptii	scopusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisahae	scopusspe	Scopulariopsis species	Germ	Scopulariopsis species	yes	Scopulariopsis species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisaman	scytamlig	Scytalidium lignicola	Germ	Scytalidium lignicola	yes	Scytalidium lignicola	scytamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisaspe	scytamspe	Scytalidium species	Germ	Scytalidium species	yes	Scytalidium species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus paracollinoides	VP; sp. nov.; synonym	777364	10794	10794	Secundilactobacillus paracollinoides 				NULL	NULL	NULL	schizmcom	secunsaro	Secundilactobacillus paracollinoides 	Germ	Secundilactobacillus (Lactobacillus) paracollinoides 	no	Secundilactobacillus paracollinoides 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus collinoides	AL; sp. nov.; synonym	777280	10744	10744	Secundilactobacillus collinoides 				NULL	NULL	NULL	schizmspe	secunscoll	Secundilactobacillus collinoides 	Germ	Secundilactobacillus (Lactobacillus) collinoides 	no	Secundilactobacillus collinoides 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus malefermentans	VL; sp. nov., nom. rev.; synonym	10944	10872	10872	Secundilactobacillus malefermentans 				NULL	NULL	NULL	schizspom	secunsmal	Secundilactobacillus malefermentans 	Germ	Secundilactobacillus (Lactobacillus) malefermentans 	no	Secundilactobacillus malefermentans 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	schizsspe	secunsspe	Secundilactobacillus species 	Germ	Secundilactobacillus (Lactobacillus) species 	?	Secundilactobacillus species 	gramposstaaf																													
Selenomonas artemidis	VP; sp. nov.; correct name	784867							10765		NULL	schleshar	selensart	Selenomonas artemidis	Germ	Selenomonas artemidis	no	Selenomonas artemidis	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas infelix	VP; sp. nov.; correct name	784870							10712		NULL	schlesper	selensinf	Selenomonas infelix	Germ	Selenomonas infelix	no	Selenomonas infelix	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas species	AL; gen. nov.; conserved name; correct name	516580							10494		NULL	schlesspe	selensspe	Selenomonas species	Germ	Selenomonas species	no	Selenomonas sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas sputigena	AL; comb. nov.; correct name	780853							NULL	NULL	NULL	schwasetc	selensspu	Selenomonas sputigena	Germ	Selenomonas sputigena	no	Selenomonas sputigena	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia entomophila	VP; sp. nov.; correct name	780871							NULL	NULL	NULL	schwasspe	serraaent	Serratia entomophila	Germ	Serratia entomophila	yes	Serratia entomophila	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia ficaria	VL; sp. nov.; correct name	780872							NULL	NULL	NULL	scolemcon	serraafic	Serratia ficaria	Germ	Serratia ficaria	yes	Serratia ficaria	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia fonticola	AL; sp. nov.; correct name	780873							NULL	NULL	NULL	scolemspe	serraafon	Serratia fonticola	Germ	Serratia fonticola	yes	Serratia fonticola	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia grimesii	VL; sp. nov.; correct name	780874							NULL	NULL	NULL	scopusbru	serraagri	Serratia grimesii	Germ	Serratia grimesii	yes	Serratia grimesii	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia liquefaciens	AL; comb. nov.; correct name	780875							NULL	NULL	NULL	scopusspe	serraaliq	Serratia liquefaciens	Germ	Serratia liquefaciens	yes	Serratia liquefaciens	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia marcescens	AL; sp. nov.; correct name	780876							NULL	NULL	NULL	scytamlig	serraamar	Serratia marcescens	Germ	Serratia marcescens	yes	Serratia marcescens	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.19
Serratia marcescens - marcescens	VP; subsp. nov.; correct name	780877							NULL	NULL	NULL	scytamspe	serraamar-m	Serratia marcescens - marcescens	Germ	Serratia marcescens ssp marcescens	yes	Serratia marcescens ssp marcescens	serraamar	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.19
Serratia odorifera	AL; sp. nov.; correct name	780880							10794		NULL	secunsaro	serraaodo	Serratia odorifera	Germ	Serratia odorifera	yes	Serratia odorifera	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia plymuthica	AL; comb. nov.; correct name	780882							10744		NULL	secunscoll	serraaply	Serratia plymuthica	Germ	Serratia plymuthica	yes	Serratia plymuthica	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia proteamaculans	AL; comb. nov.; correct name	780883							10872		NULL	secunsmal	serraapro	Serratia proteamaculans	Germ	Serratia proteamaculans	yes	Serratia proteamaculans	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia quinivorans	VP; comb. nov.; correct name	780885							9293		NULL	secunsspe	serraaqui	Serratia quinivorans	Germ	Serratia quinivorans	yes	Serratia quinivorans	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia rubidaea	AL; comb. nov.; correct name	780886							784867		NULL	selensart	serraarub	Serratia rubidaea	Germ	Serratia rubidaea	yes	Serratia rubidaea	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia species	AL; gen. nov.; correct name	516590							784870		NULL	selensinf	serraaspe	Serratia species	Germ	Serratia species	yes	Serratia species	yersiaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia ureilytica	VP; sp. nov.; correct name	780887							516580		NULL	selensspe	serraaure	Serratia ureilytica	Germ	Serratia ureilytica	yes	Serratia ureilytica	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella algae	VP; sp. nov.; correct name	780891							780853		NULL	selensspu	shewaaalg	Shewanella algae	Germ	Shewanella algae	yes	Shewanella algae	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella baltica	VP; sp. nov.; correct name	780893							780871		NULL	serraaent	shewaabal	Shewanella baltica	Germ	Shewanella baltica	yes	Shewanella baltica	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella fidelis	VP; sp. nov.; correct name	784890							780872		NULL	serraafic	shewaafid	Shewanella fidelis	Germ	Shewanella fidelis	yes	Shewanella fidelis	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella frigidimarina	VP; sp. nov.; correct name	780898							780873		NULL	serraafon	shewaafri	Shewanella frigidimarina	Germ	Shewanella frigidimarina	yes	Shewanella frigidimarina	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella profunda	VP; sp. nov.; correct name	780907							780874		NULL	serraagri	shewaapro	Shewanella profunda	Germ	Shewanella profunda	yes	Shewanella profunda	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella putrefaciens	VL; comb. nov.; correct name	780908							780875		NULL	serraaliq	shewaaput	Shewanella putrefaciens	Germ	Shewanella putrefaciens	yes	Shewanella putrefaciens	shewaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shewanella species	VL; gen. nov.; correct name	516592							780876		NULL	serraamar	shewaaspe	Shewanella species	Germ	Shewanella species	yes	Shewanella sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Shigella boydii	AL; sp. nov.; conserved name; correct name	780913							780877		NULL	serraamar-m	shigeaboy	Shigella boydii	Germ	Shigella boydii	yes	Shigella boydii	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella dysenteriae	AL; comb. nov.; correct name	780914							780880		NULL	serraaodo	shigeadys	Shigella dysenteriae	Germ	Shigella dysenteriae	yes	Shigella dysenteriae	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella flexneri	AL; sp. nov.; conserved name; correct name	780915							780882		NULL	serraaply	shigeafle	Shigella flexneri	Germ	Shigella flexneri	yes	Shigella flexneri	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella sonnei	AL; comb. nov.; conserved name; correct name	780917							780883		NULL	serraapro	shigeason	Shigella sonnei	Germ	Shigella sonnei	yes	Shigella sonnei	shigeaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shigella species	AL; gen. nov.; correct name	516593							780885		NULL	serraaqui	shigeaspe	Shigella species	Germ	Shigella species	yes	Shigella sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.24
Shimwellia blattae	VP; comb. nov.; correct name	788468							780886		NULL	serraarub	shimwabla	Shimwellia blattae	Germ	Shimwellia blattae	yes	Shimwellia blattae	shimwaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Shimwellia species	VP; gen. nov.; correct name	517963							516590		NULL	serraaspe	shimwaspe	Shimwellia species	Germ	Shimwellia species	yes	Shimwellia species	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Siccibacter colletis	VP; sp. nov.; correct name	792711							780887		NULL	serraaure	siccircol	Siccibacter colletis	Germ	Siccibacter colletis	?	Siccibacter colletis	siccirspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Siccibacter species	VP; gen. nov.; correct name	518618							780891		NULL	shewaaalg	siccirspe	Siccibacter species	Germ	Siccibacter species	?	Siccibacter sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus farraginis	VP; sp. nov.; synonym	773696	14794	14794	Siminovitchia farraginis 				780893		NULL	shewaabal	siminafar	Siminovitchia farraginis 	Germ	Siminovitchia (Bacillus) farraginis 	yes	Siminovitchia farraginis 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus fordii	VP; sp. nov.; synonym	773704	14723	14723	Siminovitchia fordii 				784890		NULL	shewaafid	siminafor	Siminovitchia fordii 	Germ	Siminovitchia (Bacillus) fordii 	yes	Siminovitchia fordii 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus fortis	VP; sp. nov.; synonym	773706	14838	14838	Siminovitchia fortis 				780898		NULL	shewaafri	siminafort	Siminovitchia fortis 	Germ	Siminovitchia (Bacillus) fortis 	yes	Siminovitchia fortis 	siminaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Siminovitchia species 									780907		NULL	shewaapro	siminaspe	Siminovitchia species 	Germ	Siminovitchia (Bacillus) species 	yes	Siminovitchia species 	gramposstaaf																													
NULL	NULL	NULL	NULL						780908		NULL	shewaaput	simplexvirus	simplexvirus	Virus	simplexvirus	?	simplexvirus	virus	?	?	?	?	Yes	no	?	?	yes	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sinomonas atrocyanea	VP; comb. nov.; correct name	787725							516592		NULL	shewaaspe	sinomsatr	Sinomonas atrocyanea	Germ	Sinomonas atrocyanea	?	Sinomonas atrocyanea	sinomsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sinomonas species	VP; gen. nov.; correct name	517845							780913		NULL	shigeaboy	sinomsspe	Sinomonas species	Germ	Sinomonas species	?	Sinomonas sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia exigua	VP; comb. nov.; correct name	780951							780914		NULL	shigeadys	slackaexi	Slackia exigua	Germ	Slackia exigua	no	Slackia exigua	slackaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia heliotrinireducens	VP; comb. nov.; correct name	780953							780915		NULL	shigeafle	slackahel	Slackia heliotrinireducens	Germ	Slackia heliotrinireducens	no	Slackia heliotrinireducens	slackaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Slackia species	VP; gen. nov.; correct name	516610							780917		NULL	shigeason	slackaspe	Slackia species	Germ	Slackia species	no	Slackia sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sodalis glossinidius	VP; sp. nov.; correct name	780956							516593		NULL	shigeaspe	sodalsglo	Sodalis glossinidius	Germ	Sodalis glossinidius	yes	Sodalis glossinidius	sodalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Sodalis species	VP; gen. nov.; correct name	516613							788468		NULL	shimwabla	sodalsspe	Sodalis species	Germ	Sodalis species	yes	Sodalis sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Solibacillus silvestris	VP; comb. nov.; correct name	787879							517963		NULL	shimwaspe	solibssil	Solibacillus silvestris	Germ	Solibacillus silvestris	yes	Solibacillus silvestris	solibsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Solibacillus species	VP; gen. nov.; correct name	517867							26618		NULL	shoucacla	solibsspe	Solibacillus species	Germ	Solibacillus species	yes	Solibacillus sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									26620		NULL	shoucagib	solicaspe	Solicoccozyma species	Germ	Solicoccozyma species	yes	Solicoccozyma sp.	schimmel																													
									26627		NULL	shoucaosh	solicater	Solicoccozyma terrea	Germ	Solicoccozyma terrea (Cryptococcus terreus)	yes	Solicoccozyma terrea	solicaspe																													
Solobacterium moorei	VL; sp. nov.; correct name	784913							26628		NULL	shoucapat	solobmmoo	Solobacterium moorei	Germ	Solobacterium moorei	no	Solobacterium moorei	solobmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Solobacterium species	VL; gen. nov.; correct name	517349							26527		NULL	shoucaspe	solobmspe	Solobacterium species	Germ	Solobacterium species	no	Solobacterium sp.	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium daejeonense	VP; sp. nov.; correct name	785417							792711		NULL	siccircol	sphinbdae	Sphingobacterium daejeonense	Germ	Sphingobacterium daejeonense	yes	Sphingobacterium daejeonense	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium faecium	VL; sp. nov.; correct name	780975							518618		NULL	siccirspe	sphinbfae	Sphingobacterium faecium	Germ	Sphingobacterium faecium	yes	Sphingobacterium faecium	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium mizutaii	VP; sp. nov.; correct name	780977							14794		NULL	siminafar	sphinbmiz	Sphingobacterium mizutaii	Germ	Sphingobacterium mizutaii	yes	Sphingobacterium mizutaii	flavomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium multivorum	VP; comb. nov.; correct name	780978							14723		NULL	siminafor	sphinbmul	Sphingobacterium multivorum	Germ	Sphingobacterium multivorum	yes	Sphingobacterium multivorum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium species	VP; gen. nov.; correct name	516626							14838		NULL	siminafort	sphinbspe	Sphingobacterium species	Germ	Sphingobacterium species	yes	Sphingobacterium sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium spiritivorum	VP; comb. nov.; correct name	780981							14535		NULL	siminaspe	sphinbspi	Sphingobacterium spiritivorum	Germ	Sphingobacterium spiritivorum	yes	Sphingobacterium spiritivorum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Sphingobacterium thalpophilum	VL; comb. nov.; correct name	780982							NULL	NULL	NULL	simplexvirus	sphinbtha	Sphingobacterium thalpophilum	Germ	Sphingobacterium thalpophilum	yes	Sphingobacterium thalpophilum	sphinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
