"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
	"trichncor"	"NULL"	"NULL"	"NULL"					"trichncor"	"Trichosporon coremiiforme"	"Germ"	"Trichosporon coremiiforme"	"yes"	"Trichosporon coremiiforme"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichndoh"	"NULL"	"NULL"	"NULL"					"trichndoh"	"Trichosporon dohaense"	"Germ"	"Trichosporon dohaense"	"yes"	"Trichosporon dohaense"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnfae"	"NULL"	"NULL"	"NULL"					"trichnfae"	"Trichosporon faecale"	"Germ"	"Trichosporon faecale"	"yes"	"Trichosporon faecale"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnink"	"NULL"	"NULL"	"NULL"					"trichnink"	"Trichosporon inkin"	"Germ"	"Trichosporon inkin"	"yes"	"Trichosporon inkin"	"sarcinspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnjap"	"NULL"	"NULL"	"NULL"					"trichnjap"	"Trichosporon japonicum"	"Germ"	"Trichosporon japonicum"	"yes"	"Trichosporon japonicum"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnmyc"	"NULL"	"NULL"	"NULL"					"trichnmyc"	"Trichosporon mycotoxinivorans"	"Germ"	"Trichosporon mycotoxinivorans"	"yes"	"Trichosporon mycotoxinivorans"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnovo"	"NULL"	"NULL"	"NULL"					"trichnovo"	"Trichosporon ovoides"	"Germ"	"Trichosporon ovoides"	"yes"	"Trichosporon ovoides"	"trichnspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichnspe"	"NULL"	"NULL"	"NULL"					"trichnspe"	"Trichosporon species"	"Germ"	"Trichosporon species"	"yes"	"Trichosporon species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichsaspe"	"NULL"	"NULL"	"NULL"					"trichsaspe"	"Trichomonascus species "	"Germ"	"Trichomonascus species "	"yes"	"Trichomonascus sp."	"schimmel"									
	"trichscif"	"NULL"	"NULL"	"NULL"					"trichscif"	"Trichomonascus ciferrii "	"Germ"	"Trichomonascus ciferrii (Candida ciferrii)"	"yes"	"Trichomonascus ciferrii"	"trichsaspe"									
	"trichsspe"	"NULL"	"NULL"	"NULL"					"trichsspe"	"Trichuris species"	"Parasite"	"Trichuris species"	"yes"	"Trichuris sp."	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichstri"	"NULL"	"NULL"	"NULL"					"trichstri"	"Trichuris trichiura"	"Parasite"	"Trichuris trichiura"	"yes"	"Trichuris trichiura"	"trichsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtben"	"NULL"	"NULL"	"NULL"					"trichtben"	"Trichophyton benhamiae"	"Germ"	"Trichophyton benhamiae"	"yes"	"Trichophyton benhamiae"	"schimmel"									
	"trichtequ"	"NULL"	"NULL"	"NULL"					"trichtequ"	"Trichophyton equinum"	"Germ"	"Trichophyton equinum"	"yes"	"Trichophyton equinum"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtint"	"NULL"	"NULL"	"NULL"					"trichtint"	"Trichophyton interdigitale"	"Germ"	"Trichophyton interdigitale"	"yes"	"Trichophyton interdigitale"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtmen"	"NULL"	"NULL"	"NULL"					"trichtmen"	"Trichophyton mentagrophytes"	"Germ"	"Trichophyton mentagrophytes"	"yes"	"Trichophyton mentagrophytes"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtmeri"	"NULL"	"NULL"	"NULL"					"trichtmeri"	"Trichophyton erinacei"	"Germ"	"Trichophyton erinacei"	"yes"	"Trichophyton erinacei"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtrub"	"NULL"	"NULL"	"NULL"					"trichtrub"	"Trichophyton rubrum"	"Germ"	"Trichophyton rubrum"	"yes"	"Trichophyton rubrum"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtspe"	"NULL"	"NULL"	"NULL"					"trichtspe"	"Trichophyton species"	"Germ"	"Trichophyton species"	"yes"	"Trichophyton species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtton"	"NULL"	"NULL"	"NULL"					"trichtton"	"Trichophyton tonsurans"	"Germ"	"Trichophyton tonsurans"	"yes"	"Trichophyton tonsurans"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtver"	"NULL"	"NULL"	"NULL"					"trichtver"	"Trichophyton verrucosum"	"Germ"	"Trichophyton verrucosum"	"yes"	"Trichophyton verrucosum"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trichtvio"	"NULL"	"NULL"	"NULL"					"trichtvio"	"Trichophyton violaceum"	"Germ"	"Trichophyton violaceum"	"yes"	"Trichophyton violaceum"	"trichtspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789266"	"truepaabo"	"Trueperella"	"abortisuis"					"789266"	"truepaabo"	"Trueperella abortisuis"	"Germ"	"Trueperella abortisuis"	"yes"	"Trueperella abortisuis"	"truepaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789265"	"truepaber"	"Trueperella"	"bernardiae"					"789265"	"truepaber"	"Trueperella bernardiae"	"Germ"	"Trueperella bernardiae"	"yes"	"Trueperella bernardiae"	"truepaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"798128"	"truepabia"	"Trueperella"	"bialowiezensis"					"798128"	"truepabia"	"Trueperella bialowiezensis"	"Germ"	"Trueperella bialowiezensis"	"yes"	"Trueperella bialowiezensis"	"truepaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789263"	"truepabon"	"Trueperella"	"bonasi"					"789263"	"truepabon"	"Trueperella bonasi"	"Germ"	"Trueperella bonasi"	"yes"	"Trueperella bonasi"	"truepaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"789262"	"truepapyo"	"Trueperella"	"pyogenes"					"789262"	"truepapyo"	"Trueperella pyogenes"	"Germ"	"Trueperella pyogenes"	"yes"	"Trueperella pyogenes"	"truepaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"518094"	"truepaspe"	"Trueperella"						"518094"	"truepaspe"	"Trueperella species"	"Germ"	"Trueperella species"	"yes"	"Trueperella sp."	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trypaabru"	"NULL"	"NULL"	"NULL"					"trypaabru"	"Trypanosoma brucei"	"Parasite"	"Trypanosoma brucei"	"yes"	"Trypanosoma brucei"	"trypaaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trypaabru-g"	"NULL"	"NULL"	"NULL"					"trypaabru-g"	"Trypanosoma brucei - gambiense"	"Parasite"	"Trypanosoma brucei ssp. gambiense"	"yes"	"Trypanosoma brucei ssp. gambiense"	"trypaabru"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trypaacru"	"NULL"	"NULL"	"NULL"					"trypaacru"	"Trypanosoma cruzi"	"Parasite"	"Trypanosoma cruzi"	"yes"	"Trypanosoma cruzi"	"trypaaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"trypaaspe"	"NULL"	"NULL"	"NULL"					"trypaaspe"	"Trypanosoma species"	"Parasite"	"Trypanosoma species"	"yes"	"Trypanosoma sp."	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"782888"	"tsukaainc"	"Tsukamurella"	"inchonensis"					"782888"	"tsukaainc"	"Tsukamurella inchonensis"	"Germ"	"Tsukamurella inchonensis"	"yes"	"Tsukaainc"	"tsukaaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"782889"	"tsukaapau"	"Tsukamurella"	"paurometabola"					"782889"	"tsukaapau"	"Tsukamurella paurometabola"	"Germ"	"Tsukamurella paurometabola"	"yes"	"Tsukaapau"	"tsukaaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516872"	"tsukaaspe"	"Tsukamurella"						"516872"	"tsukaaspe"	"Tsukamurella species"	"Germ"	"Tsukamurella species"	"yes"	"Tsukaaspe"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"782902"	"turicrsan"	"Turicibacter"	"sanguinis"					"782902"	"turicrsan"	"Turicibacter sanguinis"	"Germ"	"Turicibacter sanguinis"	"no"	"Turicibacter sanguinis"	"turicrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"516877"	"turicrspe"	"Turicibacter"						"516877"	"turicrspe"	"Turicibacter species"	"Germ"	"Turicibacter species"	"no"	"Turicibacter sp."	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
	"udenispun"	"NULL"	"NULL"	"NULL"					"udenispun"	"Udeniomyces puniceus"	"Germ"	"Udeniomyces puniceus"	"yes"	"Udeniomyces puniceus"	"udenisspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"udenisspe"	"NULL"	"NULL"	"NULL"					"udenisspe"	"Udeniomyces species"	"Germ"	"Udeniomyces species"	"yes"	"Udeniomyces species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517383"	"ureapaspe"	"Ureaplasma"						"517383"	"ureapaspe"	"Ureaplasma species"	"Germ"	"Ureaplasma species"	"yes"	"Ureaplasma species"	"zondercel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"7871"	"ureibsman"	"Ureibacillus"	"manganicus"					"7871"	"ureibsman"	"Ureibacillus manganicus "	"Germ"	"Ureibacillus (Bacillus) manganicus "	"yes"	"Ureibacillus manganicus "	"ureibsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"7854"	"ureibsmas"	"Ureibacillus"	"massiliensis"					"7854"	"ureibsmas"	"Ureibacillus massiliensis "	"Germ"	"Ureibacillus (Bacillus) massiliensis "	"yes"	"Ureibacillus massiliensis "	"ureibsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516885"	"ureibsspe"	"Ureibacillus"						"516885"	"ureibsspe"	"Ureibacillus species"	"Germ"	"Ureibacillus (Bacillus) species"	"yes"	"Ureibacillus species"	"gramposstaaf"									
"782940"	"vagocsflu"	"Vagococcus"	"fluvialis"					"782940"	"vagocsflu"	"Vagococcus fluvialis"	"Germ"	"Vagococcus fluvialis"	"yes"	"Vagococcus fluvialis"	"vagocsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"782941"	"vagocslut"	"Vagococcus"	"lutrae"					"782941"	"vagocslut"	"Vagococcus lutrae"	"Germ"	"Vagococcus lutrae"	"yes"	"Vagococcus lutrae"	"vagocsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516889"	"vagocsspe"	"Vagococcus"						"516889"	"vagocsspe"	"Vagococcus species"	"Germ"	"Vagococcus species"	"yes"	"Vagococcus sp."	"gramposcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"vanriahum"	"NULL"	"NULL"	"NULL"					"vanriahum"	"Vanrija humicola"	"Germ"	"Vanrija humicola (Cryptococcus humicola)"	"yes"	"Vanrija humicola"	"vanriaspe"									
	"vanriaspe"	"NULL"	"NULL"	"NULL"					"vanriaspe"	"Vanrija species"	"Germ"	"Vanrija species"	"yes"	"Vanrija sp."	"schimmel"									
"782946"	"varibmcam"	"Varibaculum"	"cambriense"					"782946"	"varibmcam"	"Varibaculum cambriense"	"Germ"	"Varibaculum cambriense"	"no"	"Varibaculum cambriense"	"varibmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"516891"	"varibmspe"	"Varibaculum"						"516891"	"varibmspe"	"Varibaculum species"	"Germ"	"Varibaculum species"	"no"	"Varibaculum species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"782951"	"varioxpar"	"Variovorax"	"paradoxus"					"782951"	"varioxpar"	"Variovorax paradoxus"	"Germ"	"Variovorax paradoxus"	"yes"	"Variovorax paradoxus"	"varioxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"516892"	"varioxspe"	"Variovorax"						"516892"	"varioxspe"	"Variovorax species"	"Germ"	"Variovorax species"	"yes"	"Variovorax species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"782957"	"veillaaty"	"Veillonella"	"atypica"					"782957"	"veillaaty"	"Veillonella atypica"	"Germ"	"Veillonella atypica"	"no"	"Veillonella atypica"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782958"	"veillacav"	"Veillonella"	"caviae"					"782958"	"veillacav"	"Veillonella caviae"	"Germ"	"Veillonella caviae"	"no"	"Veillonella caviae"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782959"	"veillacri"	"Veillonella"	"criceti"					"782959"	"veillacri"	"Veillonella criceti"	"Germ"	"Veillonella criceti"	"no"	"Veillonella criceti"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"786992"	"veilladen"	"Veillonella"	"denticariosi"					"786992"	"veilladen"	"Veillonella denticariosi"	"Germ"	"Veillonella denticariosi"	"no"	"Veillonella denticariosi"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782960"	"veilladis"	"Veillonella"	"dispar"					"782960"	"veilladis"	"Veillonella dispar"	"Germ"	"Veillonella dispar"	"no"	"Veillonella dispar"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"787654"	"veillamag"	"Veillonella"	"magna"					"787654"	"veillamag"	"Veillonella magna"	"Germ"	"Veillonella magna"	"no"	"Veillonella magna"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782961"	"veillamon"	"Veillonella"	"montpellierensis"					"782961"	"veillamon"	"Veillonella montpellierensis"	"Germ"	"Veillonella montpellierensis"	"no"	"Veillonella montpellierensis"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782962"	"veillapar"	"Veillonella"	"parvula"					"782962"	"veillapar"	"Veillonella parvula"	"Germ"	"Veillonella parvula"	"no"	"Veillonella parvula"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782965"	"veillarat"	"Veillonella"	"ratti"					"782965"	"veillarat"	"Veillonella ratti"	"Germ"	"Veillonella ratti"	"no"	"Veillonella ratti"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"785903"	"veillarog"	"Veillonella"	"rogosae"					"785903"	"veillarog"	"Veillonella rogosae"	"Germ"	"Veillonella rogosae"	"no"	"Veillonella rogosae"	"veillaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"516893"	"veillaspe"	"Veillonella"						"516893"	"veillaspe"	"Veillonella species"	"Germ"	"Veillonella species"	"no"	"Veillonella sp."	"gramnegcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"782988"	"vibrioaer"	"Vibrio"	"aerogenes"					"782988"	"vibrioaer"	"Vibrio aerogenes"	"Germ"	"Vibrio aerogenes"	"yes"	"Vibrioaer"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785142"	"vibrioaes"	"Vibrio"	"aestuarianus"					"785142"	"vibrioaes"	"Vibrio aestuarianus"	"Germ"	"Vibrio aestuarianus"	"yes"	"Vibrioaes"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782989"	"vibrioaga"	"Vibrio"	"agarivorans"					"782989"	"vibrioaga"	"Vibrio agarivorans"	"Germ"	"Vibrio agarivorans"	"yes"	"Vibrioaga"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782990"	"vibrioalg"	"Vibrio"	"alginolyticus"					"782990"	"vibrioalg"	"Vibrio alginolyticus"	"Germ"	"Vibrio alginolyticus"	"yes"	"Vibrioalg"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782992"	"vibriobra"	"Vibrio"	"brasiliensis"					"782992"	"vibriobra"	"Vibrio brasiliensis"	"Germ"	"Vibrio brasiliensis"	"yes"	"Vibrio brasiliensis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785144"	"vibriocam"	"Vibrio"	"campbellii"					"785144"	"vibriocam"	"Vibrio campbellii"	"Germ"	"Vibrio campbellii"	"yes"	"Vibrio campbellii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782994"	"vibriocha"	"Vibrio"	"chagasii"					"782994"	"vibriocha"	"Vibrio chagasii"	"Germ"	"Vibrio chagasii"	"yes"	"Vibrio chagasii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782995"	"vibriocho"	"Vibrio"	"cholerae"					"782995"	"vibriocho"	"Vibrio cholerae"	"Germ"	"Vibrio cholerae"	"yes"	"Vibrio cholerae"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785146"	"vibriocin"	"Vibrio"	"cincinnatiensis"					"785146"	"vibriocin"	"Vibrio cincinnatiensis"	"Germ"	"Vibrio cincinnatiensis"	"yes"	"Vibrio cincinnatiensis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785147"	"vibriocor"	"Vibrio"	"coralliilyticus"					"785147"	"vibriocor"	"Vibrio coralliilyticus"	"Germ"	"Vibrio coralliilyticus"	"yes"	"Vibrio coralliilyticus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"782999"	"vibriocyc"	"Vibrio"	"cyclitrophicus"					"782999"	"vibriocyc"	"Vibrio cyclitrophicus"	"Germ"	"Vibrio cyclitrophicus"	"yes"	"Vibrio cyclitrophicus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783001"	"vibriodia"	"Vibrio"	"diazotrophicus"					"783001"	"vibriodia"	"Vibrio diazotrophicus"	"Germ"	"Vibrio diazotrophicus"	"yes"	"Vibrio diazotrophicus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783002"	"vibrioezu"	"Vibrio"	"ezurae"					"783002"	"vibrioezu"	"Vibrio ezurae"	"Germ"	"Vibrio ezurae"	"yes"	"Vibrio ezurae"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785151"	"vibrioflu"	"Vibrio"	"fluvialis"					"785151"	"vibrioflu"	"Vibrio fluvialis"	"Germ"	"Vibrio fluvialis"	"yes"	"Vibrio fluvialis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785152"	"vibriofor"	"Vibrio"	"fortis"					"785152"	"vibriofor"	"Vibrio fortis"	"Germ"	"Vibrio fortis"	"yes"	"Vibrio fortis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783005"	"vibriofur"	"Vibrio"	"furnissii"					"783005"	"vibriofur"	"Vibrio furnissii"	"Germ"	"Vibrio furnissii"	"yes"	"Vibrio furnissii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785153"	"vibriogaz"	"Vibrio"	"gazogenes"					"785153"	"vibriogaz"	"Vibrio gazogenes"	"Germ"	"Vibrio gazogenes"	"yes"	"Vibrio gazogenes"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785154"	"vibriogig"	"Vibrio"	"gigantis"					"785154"	"vibriogig"	"Vibrio gigantis"	"Germ"	"Vibrio gigantis"	"yes"	"Vibrio gigantis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783009"	"vibriohar"	"Vibrio"	"harveyi"					"783009"	"vibriohar"	"Vibrio harveyi"	"Germ"	"Vibrio harveyi"	"yes"	"Vibrio harveyi"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783010"	"vibriohis"	"Vibrio"	"hispanicus"					"783010"	"vibriohis"	"Vibrio hispanicus"	"Germ"	"Vibrio hispanicus"	"yes"	"Vibrio hispanicus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783012"	"vibrioich"	"Vibrio"	"ichthyoenteri"					"783012"	"vibrioich"	"Vibrio ichthyoenteri"	"Germ"	"Vibrio ichthyoenteri"	"yes"	"Vibrio ichthyoenteri"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783014"	"vibriokan"	"Vibrio"	"kanaloae"					"783014"	"vibriokan"	"Vibrio kanaloae"	"Germ"	"Vibrio kanaloae"	"yes"	"Vibrio kanaloae"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783015"	"vibriolen"	"Vibrio"	"lentus"					"783015"	"vibriolen"	"Vibrio lentus"	"Germ"	"Vibrio lentus"	"yes"	"Vibrio lentus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783017"	"vibriomed"	"Vibrio"	"mediterranei"					"783017"	"vibriomed"	"Vibrio mediterranei"	"Germ"	"Vibrio mediterranei"	"yes"	"Vibrio mediterranei"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785158"	"vibriomet"	"Vibrio"	"metschnikovii"					"785158"	"vibriomet"	"Vibrio metschnikovii"	"Germ"	"Vibrio metschnikovii"	"yes"	"Vibrio metschnikovii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785159"	"vibriomim"	"Vibrio"	"mimicus"					"785159"	"vibriomim"	"Vibrio mimicus"	"Germ"	"Vibrio mimicus"	"yes"	"Vibrio mimicus"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785160"	"vibriomyt"	"Vibrio"	"mytili"					"785160"	"vibriomyt"	"Vibrio mytili"	"Germ"	"Vibrio mytili"	"yes"	"Vibrio mytili"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783018"	"vibrionat"	"Vibrio"	"natriegens"					"783018"	"vibrionat"	"Vibrio natriegens"	"Germ"	"Vibrio natriegens"	"yes"	"Vibrio natriegens"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785161"	"vibrionav"	"Vibrio"	"navarrensis"					"785161"	"vibrionav"	"Vibrio navarrensis"	"Germ"	"Vibrio navarrensis"	"yes"	"Vibrio navarrensis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"783020"	"vibrionep"	"Vibrio"	"neptunius"					"783020"	"vibrionep"	"Vibrio neptunius"	"Germ"	"Vibrio neptunius"	"yes"	"Vibrio neptunius"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785162"	"vibrioner"	"Vibrio"	"nereis"					"785162"	"vibrioner"	"Vibrio nereis"	"Germ"	"Vibrio nereis"	"yes"	"Vibrio nereis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785163"	"vibrionig"	"Vibrio"	"nigripulchritudo"					"785163"	"vibrionig"	"Vibrio nigripulchritudo"	"Germ"	"Vibrio nigripulchritudo"	"yes"	"Vibrio nigripulchritudo"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785164"	"vibrioord"	"Vibrio"	"ordalii"					"785164"	"vibrioord"	"Vibrio ordalii"	"Germ"	"Vibrio ordalii"	"yes"	"Vibrio ordalii"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"785165"	"vibrioori"	"Vibrio"	"orientalis"					"785165"	"vibrioori"	"Vibrio orientalis"	"Germ"	"Vibrio orientalis"	"yes"	"Vibrio orientalis"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
"791748"	"vibrioost"	"Vibrio"	"ostreicida"					"791748"	"vibrioost"	"Vibrio ostreicida"	"Germ"	"Vibrio ostreicida"	"yes"	"Vibrio ostreicida"	"vibriospe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"480"	"Vibrio CLSI M45A"
