"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			520462	"paragbsspe"	"paragbsspe"	"Parageobacillus species "	"Germ"	"Parageobacillus species "	"?"	"Parageobacillus species "	"gramposstaaf"																													
				"paragsspe"	"paragsspe"	"Paragonimus species"	"Parasite"	"Paragonimus species"	"yes"	"Paragonimus sp."	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
		554306		"parapncoo"	"parapncoo"	"Paraphyton cookei"	"Germ"	"Paraphyton cookei (Microsporum cookeii)"	"yes"	"Paraphyton cookei"	"microrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
		554305		"parapnspe"	"parapnspe"	"Paraphyton species"	"Germ"	"Paraphyton species"	"?"	"Paraphyton species"	"schimmel"																													
			779172	"parasaden"	"parasaden"	"Parascardovia denticolens"	"Germ"	"Parascardovia denticolens"	"no"	"Parascardovia denticolens"	"parasaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516260	"parasaspe"	"parasaspe"	"Parascardovia species"	"Germ"	"Parascardovia species"	"no"	"Parascardovia sp."	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"parasiet"	"parasiet"	"Parasiet"	"Parasite"	"Parasiet"	"yes"	"Parasiet"	"?"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			26739	"parazscom"	"parazscom"	"Parazoarcus communis"	"Germ"	"Parazoarcus communis"	"?"	"Parazoarcus communis"	"parazsspe"																													
			26531	"parazsspe"	"parazsspe"	"Parazoarcus species"	"Germ"	"Parazoarcus species"	"?"	"Parazoarcus species"	"gramnegstaaf"																													
				"parecho"	"parecho"	"Parechovirus"	"Virus"	"Parechovirus"	"?"	"Parechovirus"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"parecho-1"	"parecho-1"	"Parechovirus 1"	"Virus"	"Parechovirus 1"	"?"	"Parechovirus 1"	"parecho"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"parecho-2"	"parecho-2"	"Parechovirus 2"	"Virus"	"Parechovirus 2"	"?"	"Parechovirus 2"	"parecho"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			785693	"parvismic"	"parvismic"	"Parvimonas micra"	"Germ"	"Parvimonas micra"	"no"	"Parvimonas micra"	"parvisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517468	"parvisspe"	"parvisspe"	"Parvimonas species"	"Germ"	"Parvimonas species"	"no"	"Parvimonas sp."	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779178	"pasteaaer"	"pasteaaer"	"Pasteurella aerogenes"	"Germ"	"Pasteurella aerogenes"	"yes"	"Pasteurella aerogenes"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784579	"pasteabet"	"pasteabet"	"Pasteurella bettyae"	"Germ"	"Pasteurella bettyae"	"yes"	"Pasteurella bettyae"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779179	"pasteacan"	"pasteacan"	"Pasteurella canis"	"Germ"	"Pasteurella canis"	"yes"	"Pasteurella canis"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784581	"pasteadag"	"pasteadag"	"Pasteurella dagmatis"	"Germ"	"Pasteurella dagmatis"	"yes"	"Pasteurella dagmatis"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779181	"pasteamai"	"pasteamai"	"Pasteurella mairii"	"Germ"	"Pasteurella mairii"	"yes"	"Pasteurella mairii"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779182	"pasteamul"	"pasteamul"	"Pasteurella multocida"	"Germ"	"Pasteurella multocida"	"yes"	"Pasteurella multocida"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779183	"pasteamul-m"	"pasteamul-m"	"Pasteurella multocida - multocida"	"Germ"	"Pasteurella multocida ssp. multocida"	"yes"	"Pasteurella multocida ssp. multocida"	"pasteamul"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516266	"pasteaspe"	"pasteaspe"	"Pasteurella species"	"Germ"	"Pasteurella species"	"yes"	"Pasteurella sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784594	"pasteasto"	"pasteasto"	"Pasteurella stomatis"	"Germ"	"Pasteurella stomatis"	"yes"	"Pasteurella stomatis"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10786	"paucisoli"	"paucisoli"	"Paucilactobacillus oligofermentans "	"Germ"	"Paucilactobacillus (Lactobacillus) oligofermentans "	"no"	"Paucilactobacillus oligofermentans "	"paucisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10549	"paucisspe"	"paucisspe"	"Paucilactobacillus species"	"Germ"	"Paucilactobacillus (Lactobacillus) species"	"?"	"Paucilactobacillus species"	"gramposstaaf"																													
			10818	"paucissue"	"paucissue"	"Paucilactobacillus suebicus "	"Germ"	"Paucilactobacillus (Lactobacillus) suebicus "	"no"	"Paucilactobacillus suebicus "	"paucisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			10716	"paucisvac"	"paucisvac"	"Paucilactobacillus vaccinostercus "	"Germ"	"Paucilactobacillus (Lactobacillus) vaccinostercus "	"no"	"Paucilactobacillus vaccinostercus "	"paucisspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779196	"pectomatr"	"pectomatr"	"Pectobacterium atrosepticum"	"Germ"	"Pectobacterium atrosepticum"	"yes"	"Pectobacterium atrosepticum"	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779197	"pectombet"	"pectombet"	"Pectobacterium betavasculorum"	"Germ"	"Pectobacterium betavasculorum"	"yes"	"Pectobacterium betavasculorum"	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			784602	"pectomcac"	"pectomcac"	"Pectobacterium cacticida"	"Germ"	"Pectobacterium cacticida"	"yes"	"Pectobacterium cacticida"	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779198	"pectomcar"	"pectomcar"	"Pectobacterium carotovorum"	"Germ"	"Pectobacterium carotovorum"	"yes"	"Pectobacterium carotovorum"	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			5971	"pectomodo"	"pectomodo"	"Pectobacterium odoriferum "	"Germ"	"Pectobacterium odoriferum "	"yes"	"Pectobacterium odoriferum "	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516273	"pectomspe"	"pectomspe"	"Pectobacterium species"	"Germ"	"Pectobacterium species"	"yes"	"Pectobacterium sp."	"pectoraceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779203	"pectomwas"	"pectomwas"	"Pectobacterium wasabiae"	"Germ"	"Pectobacterium wasabiae"	"yes"	"Pectobacterium wasabiae"	"pectomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			2054	"pectoraceae"	"pectoraceae"	"Pectobacteriaceae "	"Germ"	"Familie Pectobacteriaceae "	"?"	"Pectobacteriaceae "	"entebales"																													
				"pedicshum-c"	"pedicshum-c"	"Pediculus humanus capitis"	"Parasite"	"Pediculus humanus capitis (hoofdluis)"	"yes"	"Pediculus humanus capitis (hoofdluis)"	"pedicsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"pedicsspe"	"pedicsspe"	"Pediculus species"	"Parasite"	"Pediculus species (luizen)"	"yes"	"Pediculus sp. (luizen)"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779204	"pediosaci"	"pediosaci"	"Pediococcus acidilactici"	"Germ"	"Pediococcus acidilactici"	"yes"	"Pediococcus acidilactici"	"pediosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779214	"pediospen"	"pediospen"	"Pediococcus pentosaceus"	"Germ"	"Pediococcus pentosaceus"	"yes"	"Pediococcus pentosaceus"	"pediosspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516274	"pediosspe"	"pediosspe"	"Pediococcus species"	"Germ"	"Pediococcus species"	"yes"	"Pediococcus species"	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787459	"pedobragr"	"pedobragr"	"Pedobacter agri"	"Germ"	"Pedobacter agri"	"?"	"Pedobacter agri"	"pedobrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779224	"pedobrhep"	"pedobrhep"	"Pedobacter heparinus"	"Germ"	"Pedobacter heparinus"	"?"	"Pedobacter heparinus"	"pedobrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516275	"pedobrspe"	"pedobrspe"	"Pedobacter species"	"Germ"	"Pedobacter species"	"?"	"Pedobacter sp."	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786929	"pelomspur"	"pelomspur"	"Pelomonas puraquae"	"Germ"	"Pelomonas puraquae"	"yes"	"Pelomonas puraquae"	"pelomsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			779250	"pelomssac"	"pelomssac"	"Pelomonas saccharophila"	"Germ"	"Pelomonas saccharophila"	"yes"	"Pelomonas saccharophila"	"pelomsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516281	"pelomsspe"	"pelomsspe"	"Pelomonas species"	"Germ"	"Pelomonas species"	"yes"	"Pelomonas species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmbre"	"penicmbre"	"Penicillium brevicompactum"	"Germ"	"Penicillium brevicompactum"	"yes"	"Penicillium brevicompactum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmcam"	"penicmcam"	"Penicillium camemberti"	"Germ"	"Penicillium camemberti"	"yes"	"Penicillium camemberti"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmchr"	"penicmchr"	"Penicillium chrysogenum"	"Germ"	"Penicillium chrysogenum"	"yes"	"Penicillium chrysogenum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmcit"	"penicmcit"	"Penicillium citreonigrum"	"Germ"	"Penicillium citreonigrum"	"yes"	"Penicillium citreonigrum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmciti"	"penicmciti"	"Penicillium citrinum"	"Germ"	"Penicillium citrinum"	"yes"	"Penicillium citrinum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmcom"	"penicmcom"	"Penicillium commune"	"Germ"	"Penicillium commune"	"yes"	"Penicillium commune"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmcor"	"penicmcor"	"Penicillium corylophilum"	"Germ"	"Penicillium corylophilum"	"yes"	"Penicillium corylophilum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmdal"	"penicmdal"	"Penicillium daleae"	"Germ"	"Penicillium daleae"	"yes"	"Penicillium daleae"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmdie"	"penicmdie"	"Penicillium dierckxii"	"Germ"	"Penicillium dierckxii"	"yes"	"Penicillium dierckxii"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmdig"	"penicmdig"	"Penicillium digitatum"	"Germ"	"Penicillium digitatum"	"yes"	"Penicillium digitatum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmdis"	"penicmdis"	"Penicillium discolor"	"Germ"	"Penicillium discolor"	"yes"	"Penicillium discolor"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmexp"	"penicmexp"	"Penicillium expansum"	"Germ"	"Penicillium expansum"	"yes"	"Penicillium expansum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmgla"	"penicmgla"	"Penicillium glabrum"	"Germ"	"Penicillium glabrum"	"yes"	"Penicillium glabrum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmita"	"penicmita"	"Penicillium italicum"	"Germ"	"Penicillium italicum"	"yes"	"Penicillium italicum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmlan"	"penicmlan"	"Penicillium lanosum"	"Germ"	"Penicillium lanosum"	"yes"	"Penicillium lanosum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmols"	"penicmols"	"Penicillium olsonii"	"Germ"	"Penicillium olsonii"	"yes"	"Penicillium olsonii"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmres"	"penicmres"	"Penicillium restrictum"	"Germ"	"Penicillium restrictum"	"yes"	"Penicillium restrictum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmroq"	"penicmroq"	"Penicillium roqueforti"	"Germ"	"Penicillium roqueforti"	"yes"	"Penicillium roqueforti"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmsol"	"penicmsol"	"Penicillium solitum"	"Germ"	"Penicillium solitum"	"yes"	"Penicillium solitum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmspe"	"penicmspe"	"Penicillium species"	"Germ"	"Penicillium species"	"yes"	"Penicillium species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmtur"	"penicmtur"	"Penicillium turbatum"	"Germ"	"Penicillium turbatum"	"yes"	"Penicillium turbatum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"penicmver"	"penicmver"	"Penicillium verrucosum"	"Germ"	"Penicillium verrucosum"	"yes"	"Penicillium verrucosum"	"penicmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			7609	"peptarhir"	"peptarhir"	"Peptacetobacter hiranonis "	"Germ"	"Peptacetobacter (Clostridium) hiranonis "	"no"	"Peptacetobacter hiranonis "	"peptarspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	21
			7575	"peptarspe"	"peptarspe"	"Peptacetobacter species"	"Germ"	"Peptacetobacter (Clostridium) species"	"no"	"Peptacetobacter species"	"gramposstaaf"																													
			779369	"peptocnig"	"peptocnig"	"Peptococcus niger"	"Germ"	"Peptococcus niger"	"no"	"Peptococcus niger"	"peptocspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516286	"peptocspe"	"peptocspe"	"Peptococcus species"	"Germ"	"Peptococcus species"	"no"	"Peptococcus sp."	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
