recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
781372;Strepsper;Streptococcus;peroris;;;;;781372;Strepsper;Streptococcus peroris;Germ;Streptococcus mitis complex;yes;Streptococcus peroris (mitis cx);Strepsmit-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Strepe;
781373;Strepspho;Streptococcus;phocae;;;;;781373;Strepspho;Streptococcus phocae;Germ;Streptococcus phocae;yes;Streptococcus phocae;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781376;Strepsplu;Streptococcus;pluranimalium;;;;;781376;Strepsplu;Streptococcus pluranimalium;Germ;Streptococcus pluranimalium;yes;Streptococcus pluranimalium;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781377;Strepspne;Streptococcus;pneumoniae;;;;;781377;Strepspne;Streptococcus pneumoniae;Germ;Streptococcus pneumoniae;yes;Streptococcus pneumoniae;Strepsmit-g;Antibiogram;Yes;no;1;no;no;no;160;Streptococcus pneumoniae;Strepn;
781378;Strepspor;Streptococcus;porcinus;;;;;781378;Strepspor;Streptococcus porcinus;Germ;Streptococcus porcinus;yes;Streptococcus porcinus;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
784991;Strepspse;Streptococcus;pseudopneumoniae;;;;;784991;Strepspse;Streptococcus pseudopneumoniae;Germ;Streptococcus mitis complex (waarschijnlijk S. pseudopneumoniae);yes;Streptococcus pseudopneumoniae;Strepsmit-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Streps;
785273;Strepspseo;Streptococcus;pseudoporcinus;;;;;785273;Strepspseo;Streptococcus pseudoporcinus;Germ;Streptococcus pseudoporcinus;yes;Streptococcus pseudoporcinus;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Strepse;
781379;Strepspyo;Streptococcus;pyogenes;;;;;781379;Strepspyo;Streptococcus pyogenes (groep A);Germ;Streptococcus pyogenes;yes;Streptococcus pyogenes (groep A);Strepsspe;Antibiogram;Yes;no;1;no;no;no;150.01;Groep A (Streptococcus pyogenes);Streha;
781381;Strepsrat;Streptococcus;ratti;;;;;781381;Strepsrat;Streptococcus ratti;Germ;Streptococcus mutans complex;yes;Streptococcus ratti (mutans cx);Strepsmut-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781383;Strepssal;Streptococcus;salivarius;;;;;781383;Strepssal;Streptococcus salivarius;Germ;Streptococcus salivarius complex (waarschijnlijk S. salivarius);yes;Streptococcus salivarius (salivarius cx);Strepssal-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Stresl;
;Strepssal-g;NULL;NULL;NULL;;;;;Strepssal-g;Streptococcus salivarius complex;Germ;Streptococcus salivarius complex;yes;Streptococcus salivarius complex;Strepsvir-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
788218;Strepssal-s;Streptococcus;salivarius;salivarius;;;;788218;Strepssal-s;Streptococcus salivarius - salivarius;Germ;Streptococcus salivarius complex (waarschijnlijk S. salivarius);yes;Streptococcus salivarius ssp. salivarius (salivarius cx);Strepssal;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781384;Strepssal-t;Streptococcus;salivarius;thermophilus;;;;781384;Strepssal-t;Streptococcus salivarius - thermophilus;Germ;Streptococcus salivarius complex (waarschijnlijk S. salivarius);yes;Streptococcus salivarius ssp. thermophilus (salivarius cx);Strepssal;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781385;Strepssan;Streptococcus;sanguinis;;;;;781385;Strepssan;Streptococcus sanguinis;Germ;Streptococcus sanguinis complex (waarschijnlijk S. sanguinis);yes;Streptococcus sanguinis (sanguinis cx);Strepssan-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Stresa;
;Strepssan-g;NULL;NULL;NULL;;;;;Strepssan-g;Streptococcus sanguinis complex;Germ;Streptococcus sanguinis complex;yes;Streptococcus sanguinis complex;Strepsvir-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781386;Strepssin;Streptococcus;sinensis;;;;;781386;Strepssin;Streptococcus sinensis;Germ;Streptococcus mitis complex (waarschijnlijk S. sinensis);yes;Streptococcus sinensis;Strepsmit-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781387;Strepssob;Streptococcus;sobrinus;;;;;781387;Strepssob;Streptococcus sobrinus;Germ;Streptococcus mutans complex (waarschijnlijk, S. sobrinus;yes;Streptococcus sobrinus;Strepsmut-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Streso;
517118;Strepsspe;Streptococcus;;;;;;517118;Strepsspe;Streptococcus species;Germ;Streptococcus species;yes;Streptococcus sp.;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Strespp;
781389;Strepssui;Streptococcus;suis;;;;;781389;Strepssui;Streptococcus suis;Germ;Streptococcus suis;yes;Streptococcus suis;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Stresu;
781391;Strepstho;Streptococcus;thoraltensis;;;;;781391;Strepstho;Streptococcus thoraltensis;Germ;Streptococcus thoraltensis;yes;Streptococcus thoraltensis;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
781392;Strepsube;Streptococcus;uberis;;;;;781392;Strepsube;Streptococcus uberis;Germ;Streptococcus uberis;yes;Streptococcus uberis;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Streub;
781393;Strepsuri;Streptococcus;urinalis;;;;;781393;Strepsuri;Streptococcus urinalis;Germ;Streptococcus urinalis;yes;Streptococcus urinalis;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Streur;
781394;Strepsves;Streptococcus;vestibularis;;;;;781394;Strepsves;Streptococcus vestibularis;Germ;Streptococcus salivarius complex (waarschijnlijk S. vestibularis);yes;Streptococcus vestibularis (salivarius cx);Strepssal-g;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;Streve;
;Strepsvir-g;NULL;NULL;NULL;;;;;Strepsvir-g;Streptococcus viridans complex;Germ;Streptococcus viridans complex;yes;Streptococcus viridans complex;Strepsspe;Antibiogram;Yes;no;1;no;no;no;170;viridans streptokokken;;
;Stronsspe;NULL;NULL;NULL;;;;;Stronsspe;Strongyloides species;Parasite;Strongyloides species;yes;Strongyloides sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
;Stronsste;NULL;NULL;NULL;;;;;Stronsste;Strongyloides stercoralis;Parasite;Strongyloides stercoralis;yes;Strongyloides stercoralis;Stronsspe;Antibiogram;Yes;no;1;no;no;no;;;Strost;
;Suhomsamb;NULL;NULL;NULL;;;;;Suhomsamb;Suhomyces ambrosiae;Germ;Suhomyces ambrosiae (Candida ambrosiae);yes;Suhomyces ambrosiae;Suhomsspe;;;;;;;;;;;
;Suhomsspe;NULL;NULL;NULL;;;;;Suhomsspe;Suhomyces species;Germ;Suhomyces species;yes;Suhomyces sp.;Schimmel;;;;;;;;;;;
14719;Sutclacoh;Sutcliffiella;cohnii;;;;;14719;Sutclacoh;Sutcliffiella cohnii;Germ;Sutcliffiella (Bacillus) cohnii;yes;Sutcliffiella cohnii;Sutclaspe;Antibiogram;Yes;no;1;no;no;no;;;;
14803;Sutclahala;Sutcliffiella;halmapala;;;;;14803;Sutclahala;Sutcliffiella halmapala;Germ;Sutcliffiella (Bacillus) halmapala;yes;Sutcliffiella halmapala;Sutclaspe;Antibiogram;Yes;no;1;no;no;no;;;;
14840;Sutclahor;Sutcliffiella;horikoshii;;;;;14840;Sutclahor;Sutcliffiella horikoshii;Germ;Sutcliffiella (Bacillus) horikoshii;yes;Sutcliffiella horikoshii;Sutclaspe;Antibiogram;Yes;no;1;no;no;no;;;;
14537;Sutclaspe;Sutcliffiella;;;;;;14537;Sutclaspe;Sutcliffiella species;Germ;Sutcliffiella (Bacillus) species;?;Sutcliffiella species;Gramposstaaf;;;;;;;;;;;
786345;Sutteapar;Sutterella;parvirubra;;;;;786345;Sutteapar;Sutterella parvirubra;Germ;Sutterella parvirubra;no;Sutterella parvirubra;Sutteaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516712;Sutteaspe;Sutterella;;;;;;516712;Sutteaspe;Sutterella species;Germ;Sutterella species;no;Sutterella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Suttsp;
782339;Sutteawad;Sutterella;wadsworthensis;;;;;782339;Sutteawad;Sutterella wadsworthensis;Germ;Sutterella wadsworthensis;no;Sutterella wadsworthensis;Sutteaspe;Antibiogram;Yes;no;1;no;no;no;;;Suttwa;
782340;Suttoaind;Suttonella;indologenes;;;;;782340;Suttoaind;Suttonella indologenes;Germ;Suttonella indologenes;?;Suttonella indologenes;Suttoaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516713;Suttoaspe;Suttonella;;;;;;516713;Suttoaspe;Suttonella species;Germ;Suttonella species;?;Suttonella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
;Syncemrac;NULL;NULL;NULL;;;;;Syncemrac;Syncephalastrum racemosum;Germ;Syncephalastrum racemosum;yes;Syncephalastrum racemosum;Syncemspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Syncemspe;NULL;NULL;NULL;;;;;Syncemspe;Syncephalastrum species;Germ;Syncephalastrum species;yes;Syncephalastrum sp.;Mucorales;Antibiogram;Yes;no;1;no;no;no;;;Syncsp;
;Taeniasag;NULL;NULL;NULL;;;;;Taeniasag;Taenia saginata;Parasite;Taenia saginata;yes;Taenia saginata;Taeniaspe;Antibiogram;Yes;no;1;no;no;no;;;Taensa;
;Taeniasol;NULL;NULL;NULL;;;;;Taeniasol;Taenia solium;Parasite;Taenia solium;yes;Taenia solium;Taeniaspe;Antibiogram;Yes;no;1;no;no;no;;;Taenso;
;Taeniaspe;NULL;NULL;NULL;;;;;Taeniaspe;Taenia species;Parasite;Taenia species;yes;Taenia sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
;Talarsfun;NULL;NULL;NULL;;;;;Talarsfun;Talaromyces funiculosus;Germ;Talaromyces funiculosus;yes;Talaromyces funiculosus;Talarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Talarspse;NULL;NULL;NULL;;;;;Talarspse;Talaromyces pseudostromaticus;Germ;Talaromyces pseudostromaticus;yes;Talaromyces pseudostromaticus;Talarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Talarspur;NULL;NULL;NULL;;;;;Talarspur;Talaromyces purpureogenus;Germ;Talaromyces purpureogenus;yes;Talaromyces purpureogenus;Talarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Talarsrug;NULL;NULL;NULL;;;;;Talarsrug;Talaromyces rugulosus;Germ;Talaromyces rugulosus;yes;Talaromyces rugulosus;Talarsspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Talarsspe;NULL;NULL;NULL;;;;;Talarsspe;Talaromyces species;Germ;Talaromyces species;yes;Talaromyces species;Schimmel;;;;;;;;;;;
788399;Tatumacit;Tatumella;citrea;;;;;788399;Tatumacit;Tatumella citrea;Germ;Tatumella citrea;yes;Tatumella citrea;Tatumaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
782389;Tatumapty;Tatumella;ptyseos;;;;;782389;Tatumapty;Tatumella ptyseos;Germ;Tatumella ptyseos;yes;Tatumella ptyseos;Tatumaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;Tatupt;
788400;Tatumapun;Tatumella;punctata;;;;;788400;Tatumapun;Tatumella punctata;Germ;Tatumella punctata;yes;Tatumella punctata;Tatumaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
516731;Tatumaspe;Tatumella;;;;;;516731;Tatumaspe;Tatumella species;Germ;Tatumella species;yes;Tatumella species;Erwinceae;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
788401;Tatumater;Tatumella;terrea;;;;;788401;Tatumater;Tatumella terrea;Germ;Tatumella terrea;yes;Tatumella terrea;Tatumaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
;Tausoapul;NULL;NULL;NULL;;;;;Tausoapul;Tausonia pullulans;Germ;Tausonia pullulans;yes;Tausonia pullulans;Tausoaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Tausoaspe;NULL;NULL;NULL;;;;;Tausoaspe;Tausonia species;Germ;Tausonia species;yes;Tausonia species;Schimmel;;;;;;;;;;;
785045;Tayloaasi;Taylorella;asinigenitalis;;;;;785045;Tayloaasi;Taylorella asinigenitalis;Germ;Taylorella asinigenitalis;?;Taylorella asinigenitalis;Tayloaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782393;Tayloaequ;Taylorella;equigenitalis;;;;;782393;Tayloaequ;Taylorella equigenitalis;Germ;Taylorella equigenitalis;?;Taylorella equigenitalis;Tayloaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516733;Tayloaspe;Taylorella;;;;;;516733;Tayloaspe;Taylorella species;Germ;Taylorella species;?;Taylorella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
787173;Tenacmdis;Tenacibaculum;discolor;;;;;787173;Tenacmdis;Tenacibaculum discolor;Germ;Tenacibaculum discolor;?;Tenacibaculum discolor;Tenacmspe;Antibiogram;Yes;no;1;no;no;no;;;;
782404;Tenacmovo;Tenacibaculum;ovolyticum;;;;;782404;Tenacmovo;Tenacibaculum ovolyticum;Germ;Tenacibaculum ovolyticum;?;Tenacibaculum ovolyticum;Tenacmspe;Antibiogram;Yes;no;1;no;no;no;;;;
516739;Tenacmspe;Tenacibaculum;;;;;;516739;Tenacmspe;Tenacibaculum species;Germ;Tenacibaculum species;?;Tenacibaculum species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
516750;Terrarspe;Terrabacter;;;;;;516750;Terrarspe;Terrabacter species;Germ;Terrabacter species;?;Terrabacter sp.;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
782423;Terrartum;Terrabacter;tumescens;;;;;782423;Terrartum;Terrabacter tumescens;Germ;Terrabacter tumescens;?;Terrabacter tumescens;Terrarspe;Antibiogram;Yes;no;1;no;no;no;;;;
791849;Terrirgly;Terrisporobacter;glycolicus;;;;;791849;Terrirgly;Terrisporobacter glycolicus;Germ;Terrisporobacter glycolicus;no;Terrisporobacter glycolicus;Terrirspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
791850;Terrirmay;Terrisporobacter;mayombei;;;;;791850;Terrirmay;Terrisporobacter mayombei;Germ;Terrisporobacter (Clostridium) mayombei;no;Terrisporobacter mayombei;Terrirspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
518555;Terrirspe;Terrisporobacter;;;;;;518555;Terrirspe;Terrisporobacter species;Germ;Terrisporobacter (Clostridium) species;no;Terrisporobacter species;Gramposstaaf;;;;;;;;240;Gram positieve anaeroben;;
782427;Terrisfer;Terrimonas;ferruginea;;;;;782427;Terrisfer;Terrimonas ferruginea;Germ;Terrimonas ferruginea;yes;Terrimonas ferruginea;Terrisspe;Antibiogram;Yes;no;1;no;no;no;;;;
516754;Terrisspe;Terrimonas;;;;;;516754;Terrisspe;Terrimonas species;Germ;Terrimonas species;yes;Terrimonas species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
787275;Tessasfla;Tessaracoccus;flavescens;;;;;787275;Tessasfla;Tessaracoccus flavescens;Germ;Tessaracoccus flavescens;no;Tessaracoccus flavescens;Tessasspe;Antibiogram;Yes;no;1;no;no;no;;;;
516755;Tessasspe;Tessaracoccus;;;;;;516755;Tessasspe;Tessaracoccus species;Germ;Tessaracoccus species;no;Tessaracoccus sp.;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;;;;
782433;Tetrassol;Tetragenococcus;solitarius;;;;;782433;Tetrassol;Tetragenococcus solitarius;Germ;Tetragenococcus solitarius;?;Tetragenococcus solitarius;Tetrasspe;Antibiogram;Yes;no;1;no;no;no;;;;
516757;Tetrasspe;Tetragenococcus;;;;;;516757;Tetrasspe;Tetragenococcus species;Germ;Tetragenococcus species;?;Tetragenococcus sp.;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;;;;
782460;Thaueaami;Thauera;aminoaromatica;;;;;782460;Thaueaami;Thauera aminoaromatica;Germ;Thauera aminoaromatica;yes;Thauera aminoaromatica;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782461;Thaueaaro;Thauera;aromatica;;;;;782461;Thaueaaro;Thauera aromatica;Germ;Thauera aromatica;yes;Thauera aromatica;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782462;Thaueachl;Thauera;chlorobenzoica;;;;;782462;Thaueachl;Thauera chlorobenzoica;Germ;Thauera chlorobenzoica;yes;Thauera chlorobenzoica;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782463;Thauealin;Thauera;linaloolentis;;;;;782463;Thauealin;Thauera linaloolentis;Germ;Thauera linaloolentis;yes;Thauera linaloolentis;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782464;Thaueamec;Thauera;mechernichensis;;;;;782464;Thaueamec;Thauera mechernichensis;Germ;Thauera mechernichensis;yes;Thauera mechernichensis;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
782465;Thaueaphe;Thauera;phenylacetica;;;;;782465;Thaueaphe;Thauera phenylacetica;Germ;Thauera phenylacetica;yes;Thauera phenylacetica;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516769;Thaueaspe;Thauera;;;;;;516769;Thaueaspe;Thauera species;Germ;Thauera species;yes;Thauera species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
782468;Thaueater;Thauera;terpenica;;;;;782468;Thaueater;Thauera terpenica;Germ;Thauera terpenica;yes;Thauera terpenica;Thaueaspe;Antibiogram;Yes;no;1;no;no;no;;;;
517132;Thermmspe;Thermoanaerobacterium;;;;;;517132;Thermmspe;Thermoanaerobacterium species;Germ;Thermoanaerobacterium species;no;Thermoanaerobacterium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
782526;Thermmthe;Thermoanaerobacterium;thermosaccharolyticum;;;;;782526;Thermmthe;Thermoanaerobacterium thermosaccharolyticum;Germ;Thermoanaerobacterium thermosaccharolyticum;no;Thermoanaerobacterium thermosaccharolyticum;Thermmspe;Antibiogram;Yes;no;1;no;no;no;;;;
782527;Thermmtheu;Thermoanaerobacterium;thermosulfurigenes;;;;;782527;Thermmtheu;Thermoanaerobacterium thermosulfurigenes;Germ;Thermoanaerobacterium thermosulfurigenes;no;Thermoanaerobacterium thermosulfurigenes;Thermmspe;Antibiogram;Yes;no;1;no;no;no;;;;
517131;Thermrspe;Thermoanaerobacter;;;;;;517131;Thermrspe;Thermoanaerobacter species;Germ;Thermoanaerobacter species;no;Thermoanaerobacter species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
782516;Thermrthe;Thermoanaerobacter;thermohydrosulfuricus;;;;;782516;Thermrthe;Thermoanaerobacter thermohydrosulfuricus;Germ;Thermoanaerobacter thermohydrosulfuricus;no;Thermoanaerobacter thermohydrosulfuricus;Thermrspe;Antibiogram;Yes;no;1;no;no;no;;;;
516776;Thermsspe;Thermoactinomyces;;;;;;516776;Thermsspe;Thermoactinomyces species;Germ;Thermoactinomyces species;?;Thermoactinomyces species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
782797;Tissiapra;Tissierella;praeacuta;;;;;782797;Tissiapra;Tissierella praeacuta;Germ;Tissierella praeacuta;no;Tissierella praeacuta;Tissiaspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
516848;Tissiaspe;Tissierella;;;;;;516848;Tissiaspe;Tissierella species;Germ;Tissierella species;no;Tissierella species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
;Toruladel;NULL;NULL;NULL;;;;;Toruladel;Torulaspora delbrueckii;Germ;Torulaspora delbrueckii;yes;Torulaspora delbrueckii;Torulaspe;Antibiogram;Yes;no;1;no;no;no;;;Torude;
;Torulaspe;NULL;NULL;NULL;;;;;Torulaspe;Torulaspora species;Germ;Torulaspora species;yes;Torulaspora sp.;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Torusp;
;Torulshol;NULL;NULL;NULL;;;267274;;Torulshol;Torulopsis holmii;Germ;Torulopsis holmii;yes;Torulopsis holmii;Torulsspe;;;;;;;;;;;
;Torulshol-h;NULL;NULL;NULL;;;426623;;Torulshol-h;Torulopsis holmii - holmii;Germ;Torulopsis holmii ssp. holmii;yes;Torulopsis holmii;Torulshol;Antibiogram;Yes;no;1;no;no;no;;;;
;Torulsspe;NULL;NULL;NULL;;;10254;;Torulsspe;Torulopsis species;Germ;Torulopsis species;yes;Torulopsis species;Schimmel;;;;;;;;;;;
;Toxocacan;NULL;NULL;NULL;;;;;Toxocacan;Toxocara canis;Parasite;Toxocara canis;yes;Toxocara canis;Toxocaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Toxocaspe;NULL;NULL;NULL;;;;;Toxocaspe;Toxocara species;Parasite;Toxocara species;yes;Toxocara sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
782814;Trabuagua;Trabulsiella;guamensis;;;;;782814;Trabuagua;Trabulsiella guamensis;Germ;Trabulsiella guamensis;yes;Trabulsiella guamensis;Trabuaspe;Antibiogram;Yes;no;1;no;no;no;;;;
516853;Trabuaspe;Trabulsiella;;;;;;516853;Trabuaspe;Trabulsiella species;Germ;Trabulsiella species;yes;Trabulsiella sp.;Entbactceae;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichakon;NULL;NULL;NULL;;;;;Trichakon;Trichoderma koningii;Germ;Trichoderma koningii;yes;Trichoderma koningii;Trichaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichalon;NULL;NULL;NULL;;;;;Trichalon;Trichoderma longibrachiatum;Germ;Trichoderma longibrachiatum;yes;Trichoderma longibrachiatum;Trichaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichaspe;NULL;NULL;NULL;;;;;Trichaspe;Trichoderma species;Germ;Trichoderma species;yes;Trichoderma species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Tridsp;
;Trichgspe;NULL;NULL;NULL;;;;;Trichgspe;Trichostrongylus species;Parasite;Trichostrongylus species;yes;Trichostrongylus species;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;Trissp;
;Trichnasa;NULL;NULL;NULL;;;;;Trichnasa;Trichosporon asahii;Germ;Trichosporon asahii;yes;Trichosporon asahii;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;Tricas;
;Trichnast;NULL;NULL;NULL;;;;;Trichnast;Trichosporon asteroides;Germ;Trichosporon asteroides;yes;Trichosporon asteroides;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichnbei;NULL;NULL;NULL;;;;;Trichnbei;Trichosporon beigelii;Germ;Trichosporon beigelii;yes;Trichosporon beigelii;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;Tricbe;
;Trichncor;NULL;NULL;NULL;;;;;Trichncor;Trichosporon coremiiforme;Germ;Trichosporon coremiiforme;yes;Trichosporon coremiiforme;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;Tricco;
;Trichndoh;NULL;NULL;NULL;;;;;Trichndoh;Trichosporon dohaense;Germ;Trichosporon dohaense;yes;Trichosporon dohaense;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichnfae;NULL;NULL;NULL;;;;;Trichnfae;Trichosporon faecale;Germ;Trichosporon faecale;yes;Trichosporon faecale;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichnink;NULL;NULL;NULL;;;;;Trichnink;Trichosporon inkin;Germ;Trichosporon inkin;yes;Trichosporon inkin;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;Tricink;
;Trichnjap;NULL;NULL;NULL;;;;;Trichnjap;Trichosporon japonicum;Germ;Trichosporon japonicum;yes;Trichosporon japonicum;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichnmyc;NULL;NULL;NULL;;;;;Trichnmyc;Trichosporon mycotoxinivorans;Germ;Trichosporon mycotoxinivorans;yes;Trichosporon mycotoxinivorans;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichnovo;NULL;NULL;NULL;;;;;Trichnovo;Trichosporon ovoides;Germ;Trichosporon ovoides;yes;Trichosporon ovoides;Trichnspe;Antibiogram;Yes;no;1;no;no;no;;;Tricov;
;Trichnspe;NULL;NULL;NULL;;;;;Trichnspe;Trichosporon species;Germ;Trichosporon species;yes;Trichosporon species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Tricos;
;Trichsaspe;NULL;NULL;NULL;;;;;Trichsaspe;Trichomonascus species;Germ;Trichomonascus species;yes;Trichomonascus sp.;Schimmel;;;;;;;;;;;
;Trichscif;NULL;NULL;NULL;;;;;Trichscif;Trichomonascus ciferrii;Germ;Trichomonascus ciferrii (Candida ciferrii);yes;Trichomonascus ciferrii;Trichsaspe;;;;;;;;;;;
;Trichsspe;NULL;NULL;NULL;;;;;Trichsspe;Trichuris species;Parasite;Trichuris species;yes;Trichuris sp.;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichstri;NULL;NULL;NULL;;;;;Trichstri;Trichuris trichiura;Parasite;Trichuris trichiura;yes;Trichuris trichiura;Trichsspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichtben;NULL;NULL;NULL;;;;;Trichtben;Trichophyton benhamiae;Germ;Trichophyton benhamiae;yes;Trichophyton benhamiae;Schimmel;;;;;;;;;;Tricben;
;Trichtequ;NULL;NULL;NULL;;;;;Trichtequ;Trichophyton equinum;Germ;Trichophyton equinum;yes;Trichophyton equinum;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichtint;NULL;NULL;NULL;;;;;Trichtint;Trichophyton interdigitale;Germ;Trichophyton interdigitale;yes;Trichophyton interdigitale;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricin;
;Trichtmen;NULL;NULL;NULL;;;;;Trichtmen;Trichophyton mentagrophytes;Germ;Trichophyton mentagrophytes;yes;Trichophyton mentagrophytes;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricme;
;Trichtmeri;NULL;NULL;NULL;;;;;Trichtmeri;Trichophyton erinacei;Germ;Trichophyton erinacei;yes;Trichophyton erinacei;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Trichtrub;NULL;NULL;NULL;;;;;Trichtrub;Trichophyton rubrum;Germ;Trichophyton rubrum;yes;Trichophyton rubrum;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricru;
;Trichtspe;NULL;NULL;NULL;;;;;Trichtspe;Trichophyton species;Germ;Trichophyton species;yes;Trichophyton species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Tricsp;
;Trichtton;NULL;NULL;NULL;;;;;Trichtton;Trichophyton tonsurans;Germ;Trichophyton tonsurans;yes;Trichophyton tonsurans;Trichtspe;Antibiogram;Yes;no;1;no;no;no;;;Tricto;
