organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
									518824		NULL	salibmspe	salibmspe	Salibacterium species	Germ	Salibacterium species	yes	Salibacterium species	gramposstaaf																													
Salimicrobium halophilum	VP; comb. nov.; correct name	786794							786794		NULL	salimmhal	salimmhal	Salimicrobium halophilum	Germ	Salimicrobium halophilum	?	Salimicrobium halophilum	salimmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Salimicrobium species	VP; gen. nov.; correct name	517671							517671		NULL	salimmspe	salimmspe	Salimicrobium species	Germ	Salimicrobium species	?	Salimicrobium species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Salinivibrio costicola	VP; comb. nov.; correct name	780733							780733		NULL	salinocos	salinocos	Salinivibrio costicola	Germ	Salinivibrio costicola	?	Salinivibrio costicola	salinospe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Salinivibrio costicola - costicola	VP; subsp. nov.; correct name	780735							780735		NULL	salinocos-c	salinocos-c	Salinivibrio costicola - costicola	Germ	Salinivibrio costicola ssp. costicola	?	Salinivibrio costicola ssp. costicola	salinocos	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Salinivibrio species	VP; gen. nov.; correct name	516543							516543		NULL	salinospe	salinospe	Salinivibrio species	Germ	Salinivibrio species	?	Salinivibrio species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus agaradhaerens	VL; sp. nov.; synonym	794302			Salipaludibacillus agaradhaerens 				794302		NULL	salipsaga	salipsaga	Salipaludibacillus agaradhaerens 	Germ	Salipaludibacillus (Bacillus) agaradhaerens 	yes	Salipaludibacillus agaradhaerens 	salipsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Salipaludibacillus species 									518978		NULL	salipsspe	salipsspe	Salipaludibacillus species 	Germ	Salipaludibacillus (Bacillus) species 	?	Salipaludibacillus species 	gramposstaaf																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoaago	salmoaago	Salmonella Agona	Germ	Salmonella Agona	yes	Salmonella Agona	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoaana	salmoaana	Salmonella Anatum	Germ	Salmonella Anatum	yes	Salmonella Anatum	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoacor	salmoacor	Salmonella Corvallis	Germ	Salmonella Corvallis	yes	Salmonella Corvallis	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoadub	salmoadub	Salmonella Dublin	Germ	Salmonella Dublin	yes	Salmonella Dublin	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
Salmonella enterica	VP; sp. nov., nom. rev.; conserved name; correct name	784857							784857		NULL	salmoaent	salmoaent	Salmonella enterica	Germ	Salmonella enterica	yes	Salmonella enterica	salmoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoaent-a	salmoaent-a	Salmonella enterica ssp. arizonae	Germ	Salmonella enterica ssp arizonae	yes	Salmonella enterica ssp arizonae	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoaent-e	salmoaent-e	Salmonella Butantan	Germ	Salmonella Butantan	yes	Salmonella Butantan	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
Salmonella enteritidis	AL; comb. nov.; synonym	780762	784857	784857	Salmonella enterica 				780762	784857	NULL	salmoaentt	salmoaentt	Salmonella Enteritidis	Germ	Salmonella Enteritidis	yes	Salmonella Enteritidis	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoagol	salmoagol	Salmonella Goldcoast	Germ	Salmonella Goldcoast	yes	Salmonella Goldcoast	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoahad	salmoahad	Salmonella Hadar	Germ	Salmonella Hadar	yes	Salmonella Hadar	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoajav	salmoajav	Salmonella Javiana	Germ	Salmonella Javiana	yes	Salmonella Javiana	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoaken	salmoaken	Salmonella Kentucky	Germ	Salmonella Kentucky	yes	Salmonella Kentucky	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoamen	salmoamen	Salmonella Menston	Germ	Salmonella Menston	yes	Salmonella Menston	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoamgu	salmoamgu	Salmonella Mgulani	Germ	Salmonella Mgulani	yes	Salmonella Mgulani	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoapan	salmoapan	Salmonella Panama	Germ	Salmonella Panama	yes	Salmonella Panama	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
Salmonella species	AL; gen. nov.; correct name	516547							516547		NULL	salmoaspe	salmoaspe	Salmonella species	Germ	Salmonella species	yes	Salmonella sp.	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoatak	salmoatak	Salmonella Takoradi	Germ	Salmonella Takoradi	yes	Salmonella Takoradi	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
Salmonella typhi	AL; comb. nov.; synonym	784859	784857	784857	Salmonella enterica 				784859	784857	NULL	salmoatyp	salmoatyp	Salmonella Typhi	Germ	Salmonella Typhi	yes	Salmonella Typhi	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.23
Salmonella typhimurium	AL; comb. nov.; synonym	780770	784857	784857	Salmonella enterica 				780770	784857	NULL	salmoatypm	salmoatypm	Salmonella Typhimurium	Germ	Salmonella Typhimurium	yes	Salmonella Typhimurium	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
NULL	NULL	NULL	NULL						NULL	NULL	NULL	salmoavir	salmoavir	Salmonella Virchow	Germ	Salmonella Virchow	yes	Salmonella Virchow	salmoaent	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.22
Samsonia erythrinae	VP; sp. nov.; correct name	780771							780771		NULL	samsoaery	samsoaery	Samsonia erythrinae	Germ	Samsonia erythrinae	yes	Samsonia erythrinae	samsoaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Samsonia species	VP; gen. nov.; correct name	516548							516548		NULL	samsoaspe	samsoaspe	Samsonia species	Germ	Samsonia species	yes	Samsonia sp.	yersiaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
NULL	NULL	NULL	NULL						NULL	NULL	NULL	saprocap	saprocap	Saprochaete capitata	Germ	Saprochaete capitata (Geotrichum capitatum)	yes	Saprochaete capitata	saproespe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	saproespe	saproespe	Saprochaete species	Germ	Saprochaete species	yes	Saprochaete sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	Sars-CoV-2	Sars-CoV-2	severe acute respiratory syndrome coronavirus 2 	Virus	severe acute respiratory syndrome coronavirus 2 	?	severe acute respiratory syndrome coronavirus 2 	virus	?	?	?	?	No	no	?	?	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scedomaur	scedomaur	Scedosporium aurantiacum	Germ	Scedosporium aurantiacum	yes	Scedosporium aurantiacum	scedomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scedomboy	scedomboy	Scedosporium boydii	Germ	Scedosporium boydii	yes	Scedosporium boydii	scedomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scedompro	scedompro	Scedosporium prolificans	Germ	Scedosporium prolificans	yes	Scedosporium prolificans	scedomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scedomspe	scedomspe	Scedosporium species	Germ	Scedosporium species	yes	Scedosporium species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia canis 		798104							798104		NULL	schaaacan	schaaacan	Schaalia canis 	Germ	Schaalia (Actinomyces) canis 	no	Schaalia canis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia cardiffensis 		798105							798105		NULL	schaaacar	schaaacar	Schaalia cardiffensis 	Germ	Schaalia (Actinomyces) cardiffensis 	no	Schaalia cardiffensis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia funkei 	VP; sp. nov.; synonym	798108							798108		NULL	schaaafun	schaaafun	Schaalia funkei 	Germ	Schaalia (Actinomyces) funkei 	no	Schaalia funkei 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia georgiae 	VP; sp. nov.; synonym	798109							798109		NULL	schaaageo	schaaageo	Schaalia georgiae 	Germ	Schaalia (Actinomyces) georgiae 	no	Schaalia georgiae 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia hyovaginalis 	VP; sp. nov.; synonym	798114							798114		NULL	schaaahyo	schaaahyo	Schaalia hyovaginalis 	Germ	Schaalia (Actinomyces) hyovaginalis 	no	Schaalia hyovaginalis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia meyeri 	VP; sp. nov., nom. rev.; synonym	798116							798116		NULL	schaaamey	schaaamey	Schaalia meyeri 	Germ	Schaalia (Actinomyces) meyeri 	no	Schaalia meyeri 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia odontolytica 	AL; sp. nov.; synonym	798123							798123		NULL	schaaaodo	schaaaodo	Schaalia odontolytica 	Germ	Schaalia (Actinomyces) odontolyticus	no	Schaalia odontolytica 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia radingae 	VL; sp. nov.; synonym	798124							798124		NULL	schaaarad	schaaarad	Schaalia radingae 	Germ	Schaalia (Actinomyces) radingae 	no	Schaalia radingae 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia species		520445							520445		NULL	schaaaspe	schaaaspe	Schaalia species	Germ	Schaalia (Actinomyces) species	?	Schaalia species	gramposstaaf																													
Schaalia suimastitidis 	VP; sp. nov.; synonym	798125							798125		NULL	schaaasui	schaaasui	Schaalia suimastitidis 	Germ	Schaalia (Actinomyces) suimastitidis 	no	Schaalia suimastitidis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia turicensis 	VL; sp. nov.; synonym	798126							798126		NULL	schaaatur	schaaatur	Schaalia turicensis 	Germ	Schaalia (Actinomyces) turicensis 	no	Schaalia turicensis 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Schaalia vaccimaxillae 	VP; sp. nov.; synonym	798127							798127		NULL	schaaavac	schaaavac	Schaalia vaccimaxillae 	Germ	Schaalia (Actinomyces) vaccimaxillae 	no	Schaalia vaccimaxillae 	schaaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									NULL	NULL	NULL	schefsins	schefsins	Scheffersomyces insectosus	Germ	Scheffersomyces insectosus (Candida shehatae ssp. Insectosa)	yes	Scheffersomyces insectosus	schefspe																													
									NULL	NULL	NULL	schefspe	schefspe	Scheffersomyces species	Germ	Scheffersomyces species	yes	Scheffersomyces sp.	schimmel																													
									NULL	NULL	NULL	schefsshe	schefsshe	Scheffersomyces shehatae	Germ	Scheffersomyces shehatae (Candida ambrosiae)	yes	Scheffersomyces shehatae	schefspe																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schimmel	schimmel	Schimmel	Germ	Schimmel	yes	Schimmel	?	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									14724		NULL	schinaazo																																				
									14533		NULL	schinaspe																																				
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schind	schind	Schimmel, niet nader te determineren	Germ	Schimmel, niet nader te determineren	yes	Schimmel, niet nader te determineren	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisahae	schisahae	Schistosoma haematobium	Parasite	Schistosoma haematobium	yes	Schistosoma haematobium	schisaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisaman	schisaman	Schistosoma mansoni	Parasite	Schistosoma mansoni	yes	Schistosoma mansoni	schisaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schisaspe	schisaspe	Schistosoma species	Parasite	Schistosoma species	yes	Schistosoma sp.	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schizmcom	schizmcom	Schizophyllum commune	Germ	Schizophyllum commune	yes	Schizophyllum commune	schizmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schizmspe	schizmspe	Schizophyllum species	Germ	Schizophyllum species	yes	Schizophyllum species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schizspom	schizspom	Schizosaccharomyces pombe	Germ	Schizosaccharomyces pombe	yes	Schizosaccharomyces pombe	schizsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schizsspe	schizsspe	Schizosaccharomyces species	Germ	Schizosaccharomyces species	yes	Schizosaccharomyces species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus harbinensis	VL; sp. nov.; synonym	777318	10765	10765	Schleiferilactobacillus harbinensis 				10765		NULL	schleshar	schleshar	Schleiferilactobacillus harbinensis 	Germ	Schleiferilactobacillus (Lactobacillus) harbinensis 	no	Schleiferilactobacillus harbinensis 	schlesspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus perolens	VL; sp. nov.; synonym	777373	10712	10712	Schleiferilactobacillus perolens 				10712		NULL	schlesper	schlesper	Schleiferilactobacillus perolens 	Germ	Schleiferilactobacillus (Lactobacillus) perolens 	no	Schleiferilactobacillus perolens 	schlesspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									10494		NULL	schlesspe	schlesspe	Schleiferilactobacillus species 	Germ	Schleiferilactobacillus (Lactobacillus) species 	?	Schleiferilactobacillus species 	gramposstaaf																													
									NULL	NULL	NULL	schwasetc	schwasetc	Schwanniomyces etchellsii	Germ	Schwanniomyces etchellsii	yes	Schwanniomyces etchellsii	schwasspe																													
NULL	NULL	NULL	NULL						NULL	NULL	NULL	schwasspe	schwasspe	Schwanniomyces species	Germ	Schwanniomyces species	yes	Schwanniomyces species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scolemcon	scolemcon	Scolecobasidium constrictum	Germ	Scolecobasidium constrictum	yes	Scolecobasidium constrictum	scolemspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scolemspe	scolemspe	Scolecobasidium species	Germ	Scolecobasidium species	yes	Scolecobasidium sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scopusbru	scopusbru	Scopulariopsis brumptii	Germ	Scopulariopsis brumptii	yes	Scopulariopsis brumptii	scopusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scopusspe	scopusspe	Scopulariopsis species	Germ	Scopulariopsis species	yes	Scopulariopsis species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scytamlig	scytamlig	Scytalidium lignicola	Germ	Scytalidium lignicola	yes	Scytalidium lignicola	scytamspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	scytamspe	scytamspe	Scytalidium species	Germ	Scytalidium species	yes	Scytalidium species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus paracollinoides	VP; sp. nov.; synonym	777364	10794	10794	Secundilactobacillus paracollinoides 				10794		NULL	secunsaro	secunsaro	Secundilactobacillus paracollinoides 	Germ	Secundilactobacillus (Lactobacillus) paracollinoides 	no	Secundilactobacillus paracollinoides 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus collinoides	AL; sp. nov.; synonym	777280	10744	10744	Secundilactobacillus collinoides 				10744		NULL	secunscoll	secunscoll	Secundilactobacillus collinoides 	Germ	Secundilactobacillus (Lactobacillus) collinoides 	no	Secundilactobacillus collinoides 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Lactobacillus malefermentans	VL; sp. nov., nom. rev.; synonym	10944	10872	10872	Secundilactobacillus malefermentans 				10872		NULL	secunsmal	secunsmal	Secundilactobacillus malefermentans 	Germ	Secundilactobacillus (Lactobacillus) malefermentans 	no	Secundilactobacillus malefermentans 	secunsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									9293		NULL	secunsspe	secunsspe	Secundilactobacillus species 	Germ	Secundilactobacillus (Lactobacillus) species 	?	Secundilactobacillus species 	gramposstaaf																													
Selenomonas artemidis	VP; sp. nov.; correct name	784867							784867		NULL	selensart	selensart	Selenomonas artemidis	Germ	Selenomonas artemidis	no	Selenomonas artemidis	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas infelix	VP; sp. nov.; correct name	784870							784870		NULL	selensinf	selensinf	Selenomonas infelix	Germ	Selenomonas infelix	no	Selenomonas infelix	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas species	AL; gen. nov.; conserved name; correct name	516580							516580		NULL	selensspe	selensspe	Selenomonas species	Germ	Selenomonas species	no	Selenomonas sp.	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Selenomonas sputigena	AL; comb. nov.; correct name	780853							780853		NULL	selensspu	selensspu	Selenomonas sputigena	Germ	Selenomonas sputigena	no	Selenomonas sputigena	selensspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia entomophila	VP; sp. nov.; correct name	780871							780871		NULL	serraaent	serraaent	Serratia entomophila	Germ	Serratia entomophila	yes	Serratia entomophila	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia ficaria	VL; sp. nov.; correct name	780872							780872		NULL	serraafic	serraafic	Serratia ficaria	Germ	Serratia ficaria	yes	Serratia ficaria	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia fonticola	AL; sp. nov.; correct name	780873							780873		NULL	serraafon	serraafon	Serratia fonticola	Germ	Serratia fonticola	yes	Serratia fonticola	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia grimesii	VL; sp. nov.; correct name	780874							780874		NULL	serraagri	serraagri	Serratia grimesii	Germ	Serratia grimesii	yes	Serratia grimesii	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia liquefaciens	AL; comb. nov.; correct name	780875							780875		NULL	serraaliq	serraaliq	Serratia liquefaciens	Germ	Serratia liquefaciens	yes	Serratia liquefaciens	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia marcescens	AL; sp. nov.; correct name	780876							780876		NULL	serraamar	serraamar	Serratia marcescens	Germ	Serratia marcescens	yes	Serratia marcescens	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.19
Serratia marcescens - marcescens	VP; subsp. nov.; correct name	780877							780877		NULL	serraamar-m	serraamar-m	Serratia marcescens - marcescens	Germ	Serratia marcescens ssp marcescens	yes	Serratia marcescens ssp marcescens	serraamar	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.19
Serratia odorifera	AL; sp. nov.; correct name	780880							780880		NULL	serraaodo	serraaodo	Serratia odorifera	Germ	Serratia odorifera	yes	Serratia odorifera	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Serratia plymuthica	AL; comb. nov.; correct name	780882							780882		NULL	serraaply	serraaply	Serratia plymuthica	Germ	Serratia plymuthica	yes	Serratia plymuthica	serraaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
